Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
David Green,3,20.8,11.0,3.5,1.2,0.0,0.6,0.6,1.2,2.3,2.9,,52.8,4.0,10.4,2.9,7.5,0.0,0.6,38.9,38.5,0.0,6.1,51.5,0.722,0.056,100.0,3.4,8.4,5.7,6.2,0.0,1.7,5.1,14.4,9.2,105.5,124.9,-19.4,0.8,-5.0,-4.3,0.0,-0.0,-0.0,-0.01,-0.5,-0.0,-1.1
Vsevolod Ishchenko,2,24.8,10.9,5.1,0.7,2.2,0.0,4.4,3.6,1.5,3.6,,36.4,2.9,8.0,0.0,1.5,2.9,3.6,36.4,0.0,80.0,6.0,56.8,0.182,0.455,75.0,10.5,5.3,8.2,3.3,3.1,0.0,31.2,17.6,5.5,76.0,124.9,-48.9,-9.0,-2.6,-11.6,-0.1,-0.0,-0.1,-0.1,-6.3,-0.1,-5.9
AK Okereke,5,16.6,10.8,6.9,3.0,1.3,2.2,1.7,2.6,4.3,5.2,,44.7,3.0,8.2,1.3,3.5,1.7,1.7,36.8,37.5,100.0,10.5,60.2,0.421,0.211,57.1,8.6,14.2,11.3,11.2,1.9,6.5,16.4,13.8,13.9,108.7,111.6,-3.0,0.8,0.2,1.1,0.0,0.0,0.1,0.04,1.8,0.1,1.2
Melvin Council Jr.,1,20.0,10.8,3.6,3.6,1.8,0.0,1.8,1.8,1.8,0.0,,75.0,5.4,7.2,0.0,1.8,0.0,0.0,75.0,0.0,,12.2,75.0,0.25,0.0,0.0,5.0,4.8,4.9,14.8,2.4,0.0,20.0,10.4,15.6,131.4,123.8,7.6,4.4,-2.6,1.8,0.0,-0.0,0.0,0.04,1.0,0.0,0.9
Jaden Henley,1,13.8,10.4,5.2,2.6,0.0,2.6,5.2,0.0,5.2,0.0,,50.0,5.2,10.4,0.0,2.6,0.0,2.6,50.0,0.0,0.0,4.2,45.0,0.25,0.25,100.0,0.0,14.5,8.3,10.3,0.0,6.8,31.1,23.0,5.7,66.7,134.5,-67.9,-9.7,0.1,-9.6,-0.1,-0.0,-0.1,-0.2,-6.6,-0.0,-2.6
Mark Mitchell,2,14.5,9.9,5.0,1.2,0.0,2.5,0.0,2.5,2.5,2.5,,60.0,3.7,6.2,0.0,2.5,2.5,2.5,60.0,0.0,100.0,11.2,68.0,0.4,0.4,66.7,7.1,6.4,6.7,4.8,0.0,6.8,0.0,8.0,15.4,162.2,114.1,48.1,4.2,-3.2,0.9,0.1,0.0,0.1,0.1,3.7,0.0,1.1
Kylan Boswell,2,14.5,9.9,7.4,11.2,1.2,0.0,1.2,5.0,2.5,1.2,,66.7,3.7,7.4,2.5,5.0,0.0,1.2,50.0,50.0,0.0,17.3,62.1,0.667,0.167,100.0,14.3,7.4,10.9,48.9,1.7,0.0,13.4,10.7,23.4,159.8,111.3,48.5,15.9,-3.0,13.0,0.1,0.0,0.1,0.18,6.3,0.1,5.4
Keaton Wagler,1,26.6,9.5,2.7,1.4,0.0,0.0,1.4,1.4,1.4,6.8,,21.4,1.4,9.5,1.4,6.8,4.1,5.4,14.3,20.0,75.0,1.1,40.0,0.714,0.571,100.0,4.6,4.4,4.5,9.1,0.0,0.0,10.2,17.5,0.4,81.7,125.1,-43.4,-4.7,-6.9,-11.6,-0.0,-0.0,-0.1,-0.08,-5.0,-0.1,-6.4
Keyshawn Hall,3,15.3,9.4,6.3,0.8,0.8,0.0,4.7,1.6,4.7,4.7,,50.0,3.9,7.8,0.0,0.8,0.8,3.1,50.0,0.0,25.0,1.8,51.0,0.1,0.4,20.0,4.8,13.4,9.3,3.6,1.1,0.0,35.4,16.9,1.8,64.5,117.0,-52.6,-10.5,-2.4,-13.0,-0.1,0.0,-0.1,-0.1,-2.3,-0.1,-2.6
Corey Camper Jr.,1,15.4,9.4,2.3,2.3,2.3,0.0,0.0,2.3,0.0,0.0,,50.0,4.7,9.4,0.0,2.3,0.0,0.0,50.0,0.0,,10.3,50.0,0.25,0.0,50.0,5.8,0.0,2.8,11.9,3.0,0.0,0.0,10.6,12.6,119.1,101.5,17.5,2.6,-3.3,-0.7,0.0,0.0,0.0,0.09,3.5,0.0,0.5
Otega Oweh,2,23.6,9.2,6.9,2.3,3.1,0.8,3.1,2.3,4.6,4.6,,28.6,3.1,10.7,0.0,1.5,1.5,2.3,28.6,0.0,66.7,5.9,39.2,0.143,0.214,50.0,5.9,14.0,9.6,11.1,4.2,2.1,20.7,17.8,6.6,65.7,117.3,-51.5,-8.9,1.8,-7.1,-0.1,0.0,-0.1,-0.1,-4.0,-0.1,-2.0
Izaiyah Nelson,2,15.8,9.1,9.1,2.3,3.4,2.3,2.3,2.3,6.9,10.3,,50.0,3.4,6.9,0.0,1.1,1.1,1.1,50.0,0.0,100.0,9.6,62.1,0.167,0.167,100.0,8.3,19.8,14.7,10.3,5.0,6.8,23.7,12.3,15.6,103.2,100.7,2.5,-1.3,5.6,4.2,0.0,0.1,0.1,0.07,2.6,0.1,2.5
Sergio de Larrea,2,28.6,8.8,5.7,5.7,1.9,1.3,3.2,0.6,5.0,2.5,,33.3,3.2,11.3,1.3,6.3,0.6,1.3,27.8,20.0,50.0,6.4,37.1,0.556,0.111,80.0,1.8,18.4,9.1,25.8,2.7,3.2,20.9,19.0,7.9,74.7,119.7,-45.1,-2.9,1.3,-1.6,-0.1,-0.0,-0.1,-0.1,-6.9,0.0,0.3
Dailyn Swain,1,30.6,8.2,4.7,3.5,1.2,0.0,2.4,1.2,3.5,4.7,,30.0,3.5,11.8,0.0,3.5,1.2,1.2,30.0,0.0,100.0,2.7,33.5,0.3,0.1,0.0,3.5,14.5,8.2,15.1,1.6,0.0,16.1,17.5,4.8,83.1,126.3,-43.2,-4.7,-2.8,-7.4,-0.0,-0.0,-0.1,-0.08,-6.3,-0.0,-4.2
Zach Cleveland,4,15.4,8.2,8.8,6.4,1.8,0.6,2.3,0.6,8.2,1.2,,50.0,2.9,5.8,0.0,1.2,1.2,1.2,50.0,0.0,100.0,12.0,64.3,0.2,0.2,60.0,1.7,24.6,13.1,24.3,2.4,1.6,27.1,10.1,14.6,114.8,114.2,0.6,3.1,3.1,6.3,0.0,0.0,0.1,0.05,1.9,0.1,3.0
William Kyle III,4,13.7,7.9,5.3,2.6,2.6,0.0,3.3,2.6,2.6,4.6,,83.3,3.3,3.9,0.0,0.0,0.7,3.3,83.3,,20.0,7.4,73.2,0.0,0.833,40.0,8.0,8.6,8.5,11.3,3.8,0.0,37.8,11.1,11.2,96.1,113.1,-16.9,-2.3,-0.8,-3.1,-0.0,0.0,0.0,0.01,0.2,-0.0,-0.3
Chase Ross,2,13.8,7.8,9.1,3.9,3.9,0.0,1.3,1.3,7.8,2.6,,28.6,2.6,9.1,0.0,2.6,1.3,1.3,28.6,0.0,100.0,10.0,40.3,0.286,0.143,50.0,4.0,25.7,14.5,17.1,5.7,0.0,8.1,14.1,12.8,98.9,100.3,-1.4,-1.4,6.4,4.9,-0.0,0.0,0.0,0.03,0.5,0.1,0.9
Maliq Brown,5,23.0,7.5,7.2,1.3,2.5,0.9,2.2,3.1,4.1,5.6,,56.2,2.5,5.0,0.6,2.2,0.9,0.9,50.0,28.6,100.0,8.0,69.3,0.438,0.188,62.5,8.3,13.2,10.4,5.6,3.6,2.8,29.4,8.9,11.7,99.0,104.0,-5.0,-2.3,0.7,-1.5,-0.0,0.2,0.1,0.05,2.8,0.0,0.3
Felix Okpara,1,19.5,7.4,11.1,3.7,1.8,0.0,3.7,5.5,5.5,5.5,,33.3,3.7,11.1,0.0,0.0,0.0,0.0,33.3,,,5.2,33.3,0.0,0.0,100.0,19.2,15.4,17.1,15.2,2.5,0.0,25.0,17.6,9.0,83.4,108.5,-25.1,-6.4,-0.2,-6.6,-0.0,0.0,-0.0,-0.03,-1.3,-0.0,-2.2
Jaden Bradley,2,13.3,6.8,8.1,4.1,0.0,0.0,6.8,1.4,6.8,4.1,,16.7,2.7,16.2,0.0,1.4,1.4,1.4,16.7,0.0,100.0,-6.1,20.1,0.083,0.083,0.0,3.8,17.5,10.9,17.2,0.0,0.0,28.7,27.0,-8.6,46.3,109.2,-62.9,-19.0,-2.1,-21.1,-0.2,0.0,-0.1,-0.23,-7.2,-0.1,-6.2
Trevon Brazile,1,28.6,6.3,13.8,0.0,1.3,0.0,5.0,6.3,7.6,6.3,,31.2,2.5,10.1,1.3,1.3,0.0,1.3,25.0,100.0,0.0,0.1,29.6,0.125,0.125,50.0,17.9,19.5,18.7,0.0,1.7,0.0,32.2,17.0,2.0,61.9,106.3,-44.5,-14.3,0.1,-14.2,-0.1,0.0,-0.1,-0.08,-2.9,-0.1,-4.3
Seth Trimble,1,11.8,6.1,9.2,9.2,6.1,0.0,0.0,6.1,3.1,3.1,,50.0,3.1,6.1,0.0,3.1,0.0,0.0,50.0,0.0,,19.5,50.0,0.5,0.0,0.0,21.3,8.5,14.2,37.0,8.4,0.0,0.0,7.3,28.6,161.7,97.7,64.0,12.7,5.4,18.1,0.0,0.0,0.1,0.2,5.9,0.1,5.9
Milos Uzan,1,29.6,6.1,4.9,6.1,0.0,0.0,0.0,0.0,4.9,2.4,,27.8,2.4,10.9,1.2,3.6,0.0,0.0,22.2,33.3,,4.1,27.8,0.333,0.0,0.0,0.0,11.1,5.5,32.0,0.0,0.0,0.0,12.0,5.2,91.4,99.8,-8.4,2.6,-3.5,-0.9,-0.0,0.1,0.0,0.05,3.2,0.0,0.8
Dillon Mitchell,1,25.6,5.6,4.2,0.0,2.8,2.8,2.8,2.8,1.4,2.8,,33.3,2.8,8.4,0.0,0.0,0.0,1.4,33.3,,0.0,3.5,31.1,0.0,0.167,50.0,6.3,3.2,4.8,0.0,3.8,7.3,23.7,12.9,5.0,56.8,93.5,-36.7,-10.0,0.8,-9.2,-0.1,0.1,-0.0,-0.01,-0.7,-0.1,-4.4
Tamin Lipsey,2,22.8,5.5,4.7,1.6,0.8,0.0,1.6,1.6,3.2,4.7,,38.9,2.4,7.1,0.8,3.9,0.0,0.8,33.3,20.0,0.0,1.7,37.1,0.556,0.111,66.7,5.2,7.9,6.7,7.1,1.1,0.0,17.5,11.1,3.3,80.9,120.2,-39.3,-3.9,-3.8,-7.7,-0.1,-0.0,-0.1,-0.05,-2.5,-0.1,-3.1
Isaiah Evans,1,26.4,5.5,6.8,1.4,0.0,1.4,2.7,5.5,1.4,1.4,,13.3,2.7,20.5,0.0,12.3,0.0,0.0,13.3,0.0,,-4.9,13.3,0.6,0.0,0.0,14.1,3.6,9.0,5.5,0.0,3.1,11.8,25.6,-6.7,47.0,121.9,-74.9,-18.5,-4.9,-23.5,-0.1,-0.0,-0.2,-0.24,-7.7,-0.1,-7.1
Xaivian Lee,1,13.3,5.4,2.7,2.7,0.0,0.0,0.0,0.0,2.7,10.8,,16.7,2.7,16.2,0.0,8.1,0.0,0.0,16.7,0.0,,-6.5,16.7,0.5,0.0,0.0,0.0,8.4,3.7,9.7,0.0,0.0,0.0,17.4,-6.0,52.0,130.9,-78.9,-8.3,-6.4,-14.7,-0.1,-0.0,-0.1,-0.18,-5.9,-0.0,-4.2
Robert McCray V,2,10.3,5.2,3.5,1.7,0.0,1.7,1.7,1.7,1.7,1.7,,13.6,1.7,19.2,1.7,10.5,0.0,1.7,9.1,16.7,0.0,-6.5,13.1,0.545,0.091,100.0,5.3,5.8,5.5,8.1,0.0,5.4,8.0,28.1,-11.2,37.9,126.9,-89.0,-18.2,-4.2,-22.5,-0.1,-0.0,-0.2,-0.32,-5.2,-0.1,-3.4
Robbie Avila,1,13.8,5.2,2.6,5.2,0.0,0.0,2.6,0.0,2.6,2.6,,16.7,2.6,15.7,0.0,5.2,0.0,0.0,16.7,0.0,,-3.9,16.7,0.333,0.0,100.0,0.0,8.6,4.1,25.3,0.0,0.0,14.3,23.6,-7.4,47.9,128.8,-80.8,-11.0,-5.3,-16.2,-0.1,-0.0,-0.1,-0.25,-2.8,-0.1,-1.6
Rafael Castro,3,15.7,4.6,6.9,1.5,5.3,1.5,3.1,0.0,6.9,3.1,,33.3,2.3,6.9,0.0,0.8,0.0,0.8,33.3,0.0,0.0,5.6,31.8,0.111,0.111,100.0,0.0,20.6,10.1,6.0,7.2,3.8,26.3,12.1,8.5,46.7,97.4,-50.7,-8.6,8.2,-0.4,-0.1,0.1,-0.0,-0.03,-0.9,0.0,0.5
Duke Miles,2,12.6,4.3,4.3,7.2,1.4,0.0,2.9,0.0,4.3,1.4,,30.0,1.4,7.2,1.4,7.2,0.0,0.0,20.0,20.0,,4.2,30.0,1.0,0.0,100.0,0.0,15.6,6.6,22.8,2.1,0.0,28.6,11.4,5.7,86.9,119.7,-32.8,0.2,-1.0,-0.8,-0.0,-0.0,-0.0,-0.04,-1.1,0.0,0.3
Trey Kaufman-Renn,2,8.6,4.2,10.5,0.0,2.1,0.0,2.1,8.4,2.1,2.1,,25.0,2.1,8.4,0.0,2.1,0.0,0.0,25.0,0.0,,4.8,25.0,0.25,0.0,0.0,21.7,5.6,13.8,0.0,2.8,0.0,20.0,11.6,7.2,81.7,116.2,-34.5,-8.4,-2.3,-10.6,-0.0,0.0,-0.0,-0.04,-0.7,-0.0,-1.9
Ugonna Onyenso,1,19.9,3.6,7.2,0.0,5.4,1.8,0.0,1.8,5.4,1.8,,33.3,1.8,5.4,0.0,0.0,0.0,0.0,33.3,,,9.4,33.3,0.0,0.0,100.0,6.7,15.1,11.5,0.0,7.9,4.7,0.0,7.4,15.0,92.3,114.9,-22.6,-3.1,8.9,5.8,-0.0,0.0,0.0,0.0,0.1,0.0,3.9
Corey Stephenson,1,7.3,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,9.9,,0.0,0.0,9.9,0.0,4.9,0.0,0.0,0.0,0.0,,-7.4,0.0,0.5,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.0,13.5,-8.2,34.7,145.0,-110.3,-5.2,-8.6,-13.8,-0.0,-0.0,-0.1,-0.26,-4.6,-0.0,-2.1
Alex Karaban,1,24.0,0.0,3.0,1.5,0.0,1.5,4.5,1.5,1.5,1.5,,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,,-7.8,0.0,0.667,0.0,,4.9,5.1,5.0,6.0,0.0,6.4,33.3,15.5,-11.4,15.5,127.2,-111.8,-18.8,-4.5,-23.3,-0.1,-0.0,-0.2,-0.28,-16.3,-0.1,-12.8
Tobe Awaka,1,18.5,0.0,5.8,0.0,0.0,1.9,0.0,1.9,3.9,11.7,,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,,,-3.5,0.0,0.0,0.0,,5.9,16.0,10.2,0.0,0.0,4.4,0.0,4.7,-1.0,40.1,126.7,-86.6,-5.6,-3.8,-9.4,-0.0,-0.0,-0.0,-0.08,-3.4,-0.0,-3.4
Sam Hoiberg,1,8.8,0.0,16.4,0.0,4.1,0.0,0.0,8.2,8.2,8.2,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,,,,,20.2,19.0,19.6,0.0,5.3,0.0,0.0,0.0,15.1,0.0,83.0,-83.0,-0.7,4.7,4.0,0.0,0.0,0.0,0.12,2.7,0.0,1.3
