Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Josh Dix,5,20.8,11.8,3.8,2.8,0.3,0.3,2.1,0.3,3.5,2.8,,58.6,4.5,10.1,2.8,6.6,0.0,0.3,44.8,42.1,0.0,7.0,57.7,0.655,0.034,76.9,0.9,10.5,5.5,13.8,0.5,1.0,16.7,14.9,9.8,101.2,130.5,-29.3,0.7,-3.5,-2.9,-0.0,-0.1,-0.1,-0.04,-1.9,-0.0,-0.4
Xaivian Lee,2,10.9,11.5,1.6,4.9,1.6,0.0,1.6,0.0,1.6,8.2,,38.9,4.9,14.8,1.6,8.2,0.0,0.0,33.3,20.0,,3.8,38.9,0.556,0.0,0.0,0.0,5.2,2.4,19.6,2.2,0.0,10.0,18.4,6.8,91.2,130.5,-39.3,0.0,-4.2,-4.2,-0.0,-0.0,-0.0,-0.07,-1.9,-0.0,-0.6
Oscar Cluff,2,18.9,11.5,13.4,1.0,1.0,1.9,2.9,3.8,9.5,6.7,,57.1,3.8,6.7,0.0,2.9,1.9,2.9,57.1,0.0,66.7,10.9,72.1,0.429,0.429,50.0,10.7,31.6,20.3,4.7,1.3,5.4,26.5,12.4,14.2,104.0,111.8,-7.7,-2.9,2.9,0.1,0.0,0.0,0.0,0.03,1.5,0.0,1.0
Seth Trimble,2,15.9,11.3,9.0,4.5,4.5,0.0,0.0,5.6,3.4,2.3,,33.3,4.5,13.5,0.0,4.5,1.1,1.1,33.3,0.0,100.0,15.3,40.2,0.333,0.083,0.0,17.7,9.1,13.0,20.1,6.6,0.0,0.0,17.1,21.4,120.3,106.6,13.7,3.3,3.4,6.7,0.1,0.0,0.1,0.1,4.0,0.1,3.5
Nate Ament,2,21.2,11.0,6.8,1.7,0.0,0.0,3.4,0.8,5.9,4.2,,46.4,5.1,11.9,0.8,4.2,0.0,0.0,42.9,20.0,,3.2,46.4,0.357,0.0,83.3,2.4,18.4,10.0,8.1,0.0,0.0,22.2,17.1,4.6,79.2,128.1,-48.9,-5.6,-2.7,-8.3,-0.1,-0.0,-0.1,-0.1,-5.0,-0.1,-3.3
Jaden Henley,2,13.1,11.0,5.5,1.4,1.4,1.4,6.9,1.4,4.1,1.4,,20.0,2.7,13.7,0.0,4.1,2.7,4.1,20.0,0.0,66.7,0.0,35.3,0.3,0.3,100.0,4.8,11.9,8.7,5.3,1.9,3.5,30.6,26.7,-4.7,48.1,124.3,-76.2,-20.1,-0.2,-20.4,-0.2,-0.0,-0.2,-0.26,-8.5,-0.1,-6.0
David Green,3,20.8,11.0,3.5,1.2,0.0,0.6,0.6,1.2,2.3,2.9,,52.8,4.0,10.4,2.9,7.5,0.0,0.6,38.9,38.5,0.0,6.1,51.5,0.722,0.056,100.0,3.4,8.4,5.7,6.2,0.0,1.7,5.1,14.4,9.2,105.5,124.9,-19.4,0.7,-4.9,-4.2,0.0,-0.0,-0.0,-0.01,-0.5,-0.0,-1.1
Vsevolod Ishchenko,2,24.8,10.9,5.1,0.7,2.2,0.0,4.4,3.6,1.5,3.6,,36.4,2.9,8.0,0.0,1.5,2.9,3.6,36.4,0.0,80.0,6.0,56.8,0.182,0.455,75.0,10.5,5.3,8.2,3.3,3.1,0.0,31.2,17.6,5.5,76.0,124.9,-48.9,-8.9,-2.6,-11.5,-0.1,-0.0,-0.1,-0.1,-6.2,-0.1,-5.9
AK Okereke,5,16.6,10.8,6.9,3.0,1.3,2.2,1.7,2.6,4.3,5.2,,44.7,3.0,8.2,1.3,3.5,1.7,1.7,36.8,37.5,100.0,10.5,60.2,0.421,0.211,57.1,8.6,14.2,11.3,11.2,1.9,6.5,16.4,13.8,14.0,108.7,111.6,-3.0,0.9,0.1,0.9,0.0,0.0,0.1,0.04,1.8,0.1,1.2
Kylan Boswell,3,13.4,10.8,7.2,11.7,0.9,0.0,1.8,3.6,3.6,1.8,,66.7,4.5,8.1,1.8,3.6,0.0,1.8,55.6,50.0,0.0,16.3,60.7,0.444,0.222,60.0,11.5,10.2,10.8,56.4,1.3,0.0,16.8,12.6,22.2,145.8,112.4,33.4,15.2,-2.5,12.7,0.1,0.0,0.1,0.15,5.0,0.1,4.9
Milos Uzan,2,30.1,10.7,4.8,6.6,0.0,0.0,1.2,0.6,4.2,3.0,,45.0,4.2,11.9,2.4,5.4,0.0,0.0,35.0,44.4,,7.9,45.0,0.45,0.0,14.3,1.4,12.2,6.3,32.9,0.0,0.0,9.1,14.6,10.4,111.5,101.9,9.6,5.5,-3.8,1.7,0.0,0.1,0.1,0.09,6.2,0.1,2.7
Jaxon Kohler,3,16.9,10.7,12.8,2.8,1.4,0.7,0.7,3.6,9.2,2.1,,62.5,5.0,8.5,0.7,1.4,0.0,0.7,58.3,50.0,0.0,14.0,60.3,0.167,0.083,100.0,11.9,22.9,17.9,9.6,1.9,1.9,6.5,11.2,19.2,148.7,106.4,42.2,3.3,3.1,6.3,0.1,0.1,0.2,0.12,3.9,0.1,2.7
Mark Mitchell,2,14.5,9.9,5.0,1.2,0.0,2.5,0.0,2.5,2.5,2.5,,60.0,3.7,6.2,0.0,2.5,2.5,2.5,60.0,0.0,100.0,11.2,68.0,0.4,0.4,66.7,7.1,6.4,6.7,4.8,0.0,6.8,0.0,8.0,15.6,162.2,114.1,48.1,4.2,-3.3,0.9,0.1,0.0,0.1,0.1,3.7,0.0,1.1
Malique Lewis,3,19.6,9.8,8.0,3.1,1.2,1.2,3.7,3.1,4.9,3.7,,30.0,2.4,9.2,0.6,4.3,2.4,2.4,26.7,14.3,100.0,7.0,47.7,0.467,0.267,25.0,8.9,14.7,11.7,12.3,1.6,3.3,25.9,16.3,7.6,76.4,115.1,-38.7,-5.7,-0.6,-6.3,-0.1,0.0,-0.1,-0.05,-1.2,-0.1,-1.1
Keyshawn Hall,3,15.3,9.4,6.3,0.8,0.8,0.0,4.7,1.6,4.7,4.7,,50.0,3.9,7.8,0.0,0.8,0.8,3.1,50.0,0.0,25.0,1.8,51.0,0.1,0.4,20.0,4.8,13.4,9.3,3.6,1.1,0.0,35.4,16.9,1.8,64.5,117.0,-52.6,-10.6,-2.3,-12.8,-0.1,0.0,-0.1,-0.1,-2.3,-0.1,-2.5
Otega Oweh,2,23.6,9.2,6.9,2.3,3.1,0.8,3.1,2.3,4.6,4.6,,28.6,3.1,10.7,0.0,1.5,1.5,2.3,28.6,0.0,66.7,5.9,39.2,0.143,0.214,50.0,5.9,14.0,9.6,11.1,4.2,2.1,20.7,17.8,6.6,65.7,117.3,-51.5,-8.9,1.7,-7.2,-0.1,0.0,-0.1,-0.1,-4.0,-0.1,-2.0
Sergio de Larrea,2,28.6,8.8,5.7,5.7,1.9,1.3,3.2,0.6,5.0,2.5,,33.3,3.2,11.3,1.3,6.3,0.6,1.3,27.8,20.0,50.0,6.4,37.1,0.556,0.111,80.0,1.8,18.4,9.1,25.8,2.7,3.2,20.9,19.0,7.9,74.7,119.7,-45.1,-2.8,1.2,-1.5,-0.1,-0.0,-0.1,-0.1,-6.8,0.0,0.3
Lamar Wilkerson,2,10.7,8.5,1.7,6.8,0.0,0.0,0.0,1.7,0.0,3.4,,35.7,3.4,11.8,1.7,8.5,0.0,0.0,28.6,20.0,,6.1,35.7,0.714,0.0,100.0,4.4,0.0,2.4,33.0,0.0,0.0,0.0,14.4,8.6,104.3,137.8,-33.5,5.7,-7.3,-1.6,0.0,-0.0,-0.0,-0.05,-1.2,0.0,-0.3
Dailyn Swain,1,30.6,8.2,4.7,3.5,1.2,0.0,2.4,1.2,3.5,4.7,,30.0,3.5,11.8,0.0,3.5,1.2,1.2,30.0,0.0,100.0,2.7,33.5,0.3,0.1,0.0,3.5,14.5,8.2,15.1,1.6,0.0,16.1,17.5,4.7,83.1,126.3,-43.2,-4.5,-2.6,-7.2,-0.0,-0.0,-0.1,-0.08,-6.2,-0.0,-4.0
Zach Cleveland,4,15.4,8.2,8.8,6.4,1.8,0.6,2.3,0.6,8.2,1.2,,50.0,2.9,5.8,0.0,1.2,1.2,1.2,50.0,0.0,100.0,12.0,64.3,0.2,0.2,60.0,1.7,24.6,13.1,24.3,2.4,1.6,27.1,10.1,14.6,114.8,114.2,0.6,3.2,3.2,6.4,0.0,0.0,0.1,0.05,1.8,0.1,3.1
Izaiyah Nelson,3,12.0,8.0,9.0,2.0,3.0,3.0,2.0,2.0,7.0,10.0,,50.0,3.0,6.0,0.0,1.0,1.0,2.0,50.0,0.0,50.0,8.6,58.1,0.167,0.333,100.0,7.2,18.9,13.9,8.2,4.1,8.6,22.5,11.1,13.9,99.6,102.9,-3.3,-1.9,4.6,2.7,-0.0,0.1,0.1,0.05,1.5,0.0,1.4
William Kyle III,4,13.7,7.9,5.3,2.6,2.6,0.0,3.3,2.6,2.6,4.6,,83.3,3.3,3.9,0.0,0.0,0.7,3.3,83.3,,20.0,7.4,73.2,0.0,0.833,40.0,8.0,8.6,8.5,11.3,3.8,0.0,37.8,11.1,11.2,96.1,113.1,-16.9,-2.3,-0.8,-3.2,-0.0,0.0,0.0,0.01,0.2,-0.0,-0.3
Chase Ross,2,13.8,7.8,9.1,3.9,3.9,0.0,1.3,1.3,7.8,2.6,,28.6,2.6,9.1,0.0,2.6,1.3,1.3,28.6,0.0,100.0,10.0,40.3,0.286,0.143,50.0,4.0,25.7,14.5,17.1,5.7,0.0,8.1,14.1,12.9,98.9,100.3,-1.4,-1.3,6.3,5.0,-0.0,0.0,0.0,0.03,0.5,0.1,0.9
Felix Okpara,2,19.8,7.3,9.1,2.7,0.9,2.7,2.7,4.5,4.5,3.6,,37.5,2.7,7.3,0.0,0.0,0.9,0.9,37.5,,100.0,8.4,47.4,0.0,0.125,66.7,14.2,12.2,13.1,11.2,1.3,7.0,26.2,12.7,11.9,98.5,114.4,-15.9,-3.4,0.4,-3.0,-0.0,0.0,0.0,0.01,0.4,-0.0,-0.5
Maliq Brown,6,24.0,7.0,8.0,2.3,3.0,1.0,2.3,4.3,3.8,5.8,,58.8,2.3,4.3,0.5,1.8,1.0,1.0,52.9,28.6,100.0,9.8,74.6,0.412,0.235,55.6,11.5,12.3,11.7,10.5,4.2,2.9,34.3,8.0,14.1,106.9,100.7,6.2,-0.5,1.1,0.5,0.0,0.2,0.3,0.07,4.5,0.1,1.6
Jaden Bradley,2,13.3,6.8,8.1,4.1,0.0,0.0,6.8,1.4,6.8,4.1,,16.7,2.7,16.2,0.0,1.4,1.4,1.4,16.7,0.0,100.0,-6.1,20.1,0.083,0.083,0.0,3.8,17.5,10.9,17.2,0.0,0.0,28.7,27.0,-8.8,46.3,109.2,-62.9,-18.8,-1.8,-20.6,-0.2,0.0,-0.1,-0.23,-7.2,-0.1,-6.0
Trevon Brazile,1,28.6,6.3,13.8,0.0,1.3,0.0,5.0,6.3,7.6,6.3,,31.2,2.5,10.1,1.3,1.3,0.0,1.3,25.0,100.0,0.0,0.1,29.6,0.125,0.125,50.0,17.9,19.5,18.7,0.0,1.7,0.0,32.2,17.0,2.0,61.9,106.3,-44.5,-14.1,0.3,-13.9,-0.1,0.0,-0.1,-0.08,-2.8,-0.1,-4.2
Ugonna Onyenso,2,20.4,6.2,10.6,0.0,2.6,5.3,3.5,4.4,6.2,2.6,,58.3,2.6,5.3,0.9,0.9,0.0,0.0,50.0,100.0,,10.2,58.3,0.167,0.0,66.7,15.3,17.8,16.7,0.0,3.7,13.4,40.0,10.5,15.6,90.3,111.7,-21.4,-6.7,6.4,-0.3,-0.0,0.0,0.0,0.0,0.1,0.0,0.9
Tamin Lipsey,2,22.8,5.5,4.7,1.6,0.8,0.0,1.6,1.6,3.2,4.7,,38.9,2.4,7.1,0.8,3.9,0.0,0.8,33.3,20.0,0.0,1.7,37.1,0.556,0.111,66.7,5.2,7.9,6.7,7.1,1.1,0.0,17.5,11.1,3.3,80.9,120.2,-39.3,-3.9,-3.6,-7.5,-0.1,-0.0,-0.1,-0.04,-2.4,-0.1,-3.0
Isaiah Evans,1,26.4,5.5,6.8,1.4,0.0,1.4,2.7,5.5,1.4,1.4,,13.3,2.7,20.5,0.0,12.3,0.0,0.0,13.3,0.0,,-4.9,13.3,0.6,0.0,0.0,14.1,3.6,9.0,5.5,0.0,3.1,11.8,25.6,-6.9,47.0,121.9,-74.9,-18.2,-4.8,-23.1,-0.1,-0.0,-0.1,-0.23,-7.6,-0.1,-7.0
Robert McCray V,2,10.3,5.2,3.5,1.7,0.0,1.7,1.7,1.7,1.7,1.7,,13.6,1.7,19.2,1.7,10.5,0.0,1.7,9.1,16.7,0.0,-6.5,13.1,0.545,0.091,100.0,5.3,5.8,5.5,8.1,0.0,5.4,8.0,28.1,-11.2,37.9,126.9,-89.0,-18.1,-4.2,-22.3,-0.1,-0.0,-0.2,-0.32,-5.2,-0.1,-3.4
Robbie Avila,1,13.8,5.2,2.6,5.2,0.0,0.0,2.6,0.0,2.6,2.6,,16.7,2.6,15.7,0.0,5.2,0.0,0.0,16.7,0.0,,-3.9,16.7,0.333,0.0,100.0,0.0,8.6,4.1,25.3,0.0,0.0,14.3,23.6,-7.4,47.9,128.8,-80.8,-10.8,-5.0,-15.8,-0.1,-0.0,-0.1,-0.25,-2.8,-0.1,-1.5
Corey Camper Jr.,2,13.9,5.2,5.2,1.3,2.6,0.0,1.3,2.6,2.6,1.3,,40.0,2.6,6.5,0.0,1.3,0.0,0.0,40.0,0.0,,6.0,40.0,0.2,0.0,50.0,6.7,6.1,6.4,5.8,3.3,0.0,16.7,8.9,8.1,86.5,96.0,-9.5,-2.9,-1.1,-4.1,-0.0,0.1,0.0,0.06,1.9,-0.0,-0.7
Rafael Castro,3,15.7,4.6,6.9,1.5,5.3,1.5,3.1,0.0,6.9,3.1,,33.3,2.3,6.9,0.0,0.8,0.0,0.8,33.3,0.0,0.0,5.6,31.8,0.111,0.111,100.0,0.0,20.4,10.1,6.0,7.2,4.1,26.3,12.1,8.5,46.7,95.9,-49.2,-8.6,7.8,-0.8,-0.1,0.1,-0.0,-0.02,-0.8,0.0,0.3
Duke Miles,2,12.6,4.3,4.3,7.2,1.4,0.0,2.9,0.0,4.3,1.4,,30.0,1.4,7.2,1.4,7.2,0.0,0.0,20.0,20.0,,4.2,30.0,1.0,0.0,100.0,0.0,15.6,6.6,22.8,2.1,0.0,28.6,11.4,5.7,86.9,119.7,-32.8,0.3,-0.9,-0.6,-0.0,-0.0,-0.0,-0.04,-1.1,0.0,0.4
Trey Kaufman-Renn,2,8.6,4.2,10.5,0.0,2.1,0.0,2.1,8.4,2.1,2.1,,25.0,2.1,8.4,0.0,2.1,0.0,0.0,25.0,0.0,,4.8,25.0,0.25,0.0,0.0,21.7,5.6,13.8,0.0,2.8,0.0,20.0,11.6,7.3,81.7,116.2,-34.5,-8.1,-2.2,-10.4,-0.0,0.0,-0.0,-0.03,-0.7,-0.0,-1.8
Alex Karaban,2,23.3,2.3,3.1,0.8,0.0,0.8,3.1,0.8,2.3,3.1,,16.7,0.8,7.0,0.8,4.6,0.0,0.0,11.1,16.7,,-4.2,16.7,0.667,0.0,100.0,2.2,7.2,4.6,3.2,0.0,2.7,30.8,11.7,-6.0,35.2,139.6,-104.4,-12.0,-4.5,-16.6,-0.2,-0.1,-0.2,-0.21,-11.9,-0.2,-8.5
Tobe Awaka,1,18.5,0.0,5.8,0.0,0.0,1.9,0.0,1.9,3.9,11.7,,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,,,-3.5,0.0,0.0,0.0,,5.9,16.0,10.2,0.0,0.0,4.4,0.0,4.7,-0.9,40.1,126.7,-86.6,-5.5,-3.8,-9.4,-0.0,-0.0,-0.0,-0.07,-3.4,-0.0,-3.4
Sam Hoiberg,2,7.2,0.0,12.4,0.0,2.5,0.0,2.5,5.0,7.4,7.4,,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,,12.8,17.6,15.3,0.0,3.2,0.0,50.0,5.7,3.9,49.2,89.9,-40.7,-8.2,1.5,-6.6,-0.0,0.0,0.0,0.04,0.6,-0.0,-0.8
Malik Reneau,1,8.3,0.0,17.3,0.0,0.0,4.3,4.3,4.3,13.0,8.7,,0.0,0.0,13.0,0.0,4.3,0.0,0.0,0.0,0.0,,-6.9,0.0,0.333,0.0,,15.5,34.8,26.6,0.0,0.0,12.4,25.0,21.5,-7.0,20.3,103.4,-83.1,-23.0,6.0,-17.0,-0.1,0.0,-0.1,-0.24,-1.6,-0.0,-1.0
Elijah Mahi,2,3.7,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,,0.0,0.0,4.9,0.0,4.9,0.0,0.0,0.0,0.0,,-3.9,0.0,1.0,0.0,,0.0,14.7,7.4,0.0,0.0,0.0,0.0,5.9,-3.7,0.0,130.4,-130.4,-7.3,-3.4,-10.8,-0.0,-0.0,-0.0,-0.13,-0.4,-0.0,-0.2
