Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Houston Mallette,1,5.4,13.3,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,,25.0,6.7,26.7,0.0,13.3,0.0,0.0,25.0,0.0,,-0.7,25.0,0.5,0.0,100.0,0.0,20.0,6.3,0.0,0.0,0.0,0.0,20.0,-2.4,59.1,113.7,-54.6,-13.8,-1.8,-15.6,-0.0,0.0,-0.0,-0.18,-0.8,-0.0,-0.6
Isaiah Evans,3,25.2,13.3,3.8,1.0,0.5,0.5,2.4,2.4,1.4,3.3,,28.9,5.2,21.4,1.9,14.3,0.5,1.0,24.4,13.3,50.0,0.1,30.5,0.667,0.044,45.5,6.5,4.1,4.5,4.9,0.6,1.2,9.8,26.0,-0.8,68.0,126.6,-58.6,-12.5,-5.3,-17.8,-0.3,-0.1,-0.3,-0.18,-8.2,-0.3,-7.5
Josh Dix,6,21.7,13.3,4.7,2.5,0.3,0.6,1.9,0.6,4.2,3.0,,59.0,5.0,10.8,2.8,7.2,0.3,0.6,46.2,38.5,50.0,8.5,60.2,0.667,0.051,77.8,1.6,12.5,6.0,13.3,0.4,1.5,15.2,15.1,11.3,105.1,130.0,-24.9,1.3,-3.2,-1.9,0.0,-0.1,-0.1,-0.03,-1.4,0.0,0.1
Tobi Lawal,3,17.3,13.2,6.2,0.7,0.0,1.4,0.0,1.4,4.9,3.5,,53.1,4.9,11.1,2.1,5.5,0.7,0.7,43.8,37.5,100.0,9.8,57.8,0.5,0.062,71.4,4.5,15.3,8.5,2.9,0.0,3.5,0.0,15.3,12.4,112.9,121.3,-8.4,2.4,-2.4,-0.0,0.0,-0.0,0.0,0.02,0.9,0.0,0.9
Duke Miles,4,16.0,12.9,5.1,6.2,1.7,0.6,2.2,1.1,3.9,2.8,,50.0,5.1,12.9,2.8,9.6,0.0,0.0,39.1,29.4,,10.9,50.0,0.739,0.0,77.8,3.0,14.1,6.4,25.0,2.4,1.6,14.8,15.3,15.0,112.6,117.4,-4.8,4.0,-0.7,3.2,0.1,0.0,0.1,0.04,1.7,0.1,2.1
Ezra Ausar,2,8.3,12.9,15.1,0.0,2.2,0.0,4.3,4.3,10.8,15.1,,66.7,4.3,6.5,0.0,0.0,2.2,4.3,66.7,,50.0,7.3,77.3,0.0,0.667,50.0,12.9,30.9,19.7,0.0,2.9,0.0,32.6,14.7,11.5,89.9,103.5,-13.7,-7.1,4.6,-2.5,-0.0,0.0,0.0,0.03,0.0,-0.0,-0.2
Kylan Boswell,4,16.4,12.6,8.2,7.7,1.1,0.0,3.3,2.2,6.0,1.6,,71.9,4.9,8.8,2.7,4.9,0.0,1.1,56.2,55.6,0.0,13.9,68.1,0.562,0.125,77.8,6.9,17.3,11.3,32.9,1.5,0.0,26.2,13.8,18.2,123.6,115.8,7.9,7.0,-0.3,6.6,0.1,0.0,0.1,0.08,3.2,0.1,3.5
Sergio de Larrea,3,29.0,12.4,4.1,8.7,1.2,1.2,3.7,0.4,3.7,3.7,,40.0,3.3,10.4,1.7,6.2,2.9,3.3,32.0,26.7,87.5,10.7,52.6,0.6,0.32,75.0,1.3,11.7,5.3,40.4,1.7,3.1,24.0,18.9,12.1,97.5,118.8,-21.4,3.8,-1.3,2.5,-0.0,0.0,-0.0,-0.01,-1.1,0.1,3.3
Xaivian Lee,4,16.1,12.3,3.9,5.0,1.7,0.6,2.2,0.0,3.9,5.6,,35.4,4.5,13.5,0.6,5.6,1.7,1.7,33.3,10.0,100.0,7.0,43.4,0.417,0.125,50.0,0.0,11.3,4.3,21.2,2.3,1.5,13.6,18.2,8.5,88.0,112.5,-24.6,-0.9,-1.1,-1.9,-0.1,0.0,-0.0,-0.02,-0.9,0.0,0.0
Melvin Council Jr.,3,23.6,12.2,2.5,5.6,2.0,0.5,2.5,0.5,2.0,3.6,,52.4,5.1,10.7,1.0,3.0,0.5,1.0,47.6,33.3,50.0,9.9,54.8,0.286,0.095,40.0,1.3,5.6,2.9,23.2,2.8,1.4,18.6,15.1,12.4,102.2,111.9,-9.7,2.6,-2.0,0.5,-0.0,0.1,0.1,0.03,1.3,0.1,1.1
Aidan Mahaney,3,4.0,12.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,18.0,,66.7,6.0,9.0,0.0,3.0,0.0,0.0,66.7,0.0,,1.8,66.7,0.333,0.0,0.0,0.0,8.7,2.1,0.0,4.0,0.0,25.0,13.3,7.6,92.2,116.6,-24.4,-3.4,-0.9,-4.3,-0.0,0.0,-0.0,-0.01,-0.1,-0.0,-0.2
Quadir Copeland,3,29.1,12.0,5.4,4.1,3.3,0.0,2.5,1.2,4.1,8.2,,67.6,4.1,7.0,1.2,2.5,1.2,2.1,58.8,50.0,60.0,10.9,75.5,0.353,0.294,70.0,3.6,12.2,6.6,19.3,4.5,0.0,23.8,11.9,15.1,119.7,101.6,18.1,3.1,1.3,4.4,0.1,0.1,0.2,0.11,7.7,0.1,4.6
Corey Stephenson,3,8.0,12.0,4.5,1.5,0.0,0.0,1.5,1.5,3.0,7.5,,28.6,3.0,10.5,0.0,4.5,3.0,4.5,28.6,0.0,66.7,3.7,48.1,0.429,0.429,50.0,4.5,8.8,6.7,4.3,0.0,0.0,10.7,17.3,2.4,81.0,127.5,-46.5,-5.0,-5.4,-10.4,-0.0,-0.0,-0.1,-0.09,-1.3,-0.1,-1.3
Felix Okpara,3,20.4,11.8,8.2,2.9,1.2,2.4,3.5,4.1,4.1,4.1,,47.1,4.7,10.0,0.0,0.0,1.2,1.2,47.1,,100.0,10.5,55.9,0.0,0.118,87.5,12.3,11.6,10.7,11.5,1.6,5.9,25.1,15.5,13.2,98.2,119.5,-21.3,-3.4,-0.2,-3.7,-0.0,0.0,-0.0,-0.01,-0.4,-0.0,-0.6
Milos Uzan,4,28.4,11.7,6.3,5.4,0.0,0.0,1.6,1.0,5.4,2.5,,40.5,3.8,11.7,1.9,5.7,1.3,1.3,32.4,33.3,100.0,8.5,47.7,0.486,0.108,25.0,2.5,15.3,7.1,24.4,0.0,0.0,11.4,15.5,9.6,103.4,108.1,-4.6,2.6,-3.0,-0.5,0.0,0.1,0.1,0.05,3.2,0.0,1.1
Christian Anderson,4,26.4,11.6,3.1,4.4,1.0,0.3,4.1,0.7,2.4,2.4,,37.2,4.4,14.7,2.0,9.2,0.3,0.7,30.2,22.2,50.0,3.5,38.7,0.628,0.047,61.5,2.1,6.8,3.4,15.5,1.4,1.0,21.5,20.0,3.2,80.7,119.7,-39.0,-6.6,-3.5,-10.0,-0.2,0.0,-0.2,-0.08,-5.3,-0.2,-5.3
Malique Lewis,4,14.9,11.5,7.9,3.0,1.2,1.2,4.2,3.0,4.8,3.6,,35.3,3.0,10.3,1.2,4.8,2.4,2.4,29.4,25.0,100.0,7.6,50.6,0.471,0.235,40.0,8.9,14.5,9.0,14.4,1.6,3.2,27.4,17.1,8.1,82.3,114.8,-32.5,-6.1,-0.7,-6.8,-0.1,0.0,-0.1,-0.05,-0.7,-0.1,-0.9
Tyler Bilodeau,5,21.3,11.5,6.4,1.7,1.0,0.7,1.7,0.3,6.1,5.7,,51.7,4.0,10.1,2.4,6.4,0.7,1.0,40.0,36.8,66.7,6.6,54.3,0.633,0.1,83.3,1.1,17.3,7.7,6.8,1.4,2.0,14.5,14.1,10.1,94.6,97.4,-3.0,-0.5,-0.3,-0.8,-0.0,0.2,0.2,0.07,3.1,0.0,0.4
David Green,3,20.8,11.0,3.5,1.2,0.0,0.6,0.6,1.2,2.3,2.9,,52.8,4.0,10.4,2.9,7.5,0.0,0.6,38.9,38.5,0.0,6.1,51.5,0.722,0.056,100.0,3.4,8.4,4.2,4.4,0.0,1.7,5.1,13.0,9.2,105.5,124.9,-19.4,0.8,-5.3,-4.5,0.0,-0.0,-0.0,-0.01,-0.5,-0.0,-1.2
Peter Suder,5,18.6,10.9,7.0,3.9,0.4,0.0,4.7,1.6,5.4,5.0,,38.7,3.9,12.0,1.6,6.6,0.8,1.2,32.3,23.5,66.7,3.0,43.3,0.548,0.097,60.0,5.0,17.5,9.9,12.9,0.6,0.0,27.0,20.4,2.8,74.9,116.4,-41.5,-7.6,-2.2,-9.9,-0.2,0.0,-0.2,-0.1,-3.3,-0.2,-2.7
Jaxon Kohler,3,16.9,10.7,12.8,2.8,1.4,0.7,0.7,3.6,9.2,2.1,,62.5,5.0,8.5,0.7,1.4,0.0,0.7,58.3,50.0,0.0,14.0,60.3,0.167,0.083,100.0,11.9,22.5,17.2,9.0,1.9,1.9,6.5,11.2,19.1,148.7,104.2,44.5,3.1,3.0,6.1,0.1,0.1,0.2,0.14,4.1,0.1,2.5
Oscar Cluff,3,18.2,10.6,15.2,1.3,1.3,2.0,2.6,3.3,11.9,5.3,,54.5,4.0,7.3,0.0,2.0,1.3,2.0,54.5,0.0,66.7,11.6,64.9,0.273,0.273,50.0,9.5,35.1,17.9,5.7,1.8,5.4,24.5,12.7,15.3,102.2,94.9,7.3,-3.0,6.2,3.2,0.0,0.1,0.1,0.09,4.0,0.1,2.3
Alex Karaban,4,24.2,10.4,6.3,1.1,0.7,0.4,2.6,3.0,3.3,1.9,,43.3,3.7,11.1,2.2,5.9,0.4,0.4,33.3,37.5,100.0,5.6,46.0,0.533,0.033,80.0,8.3,10.8,7.6,4.6,1.0,1.1,18.7,14.3,6.6,85.9,127.3,-41.4,-5.3,-3.1,-8.4,-0.1,-0.1,-0.2,-0.07,-4.3,-0.2,-3.9
Chauncey Wiggins,2,5.2,10.4,13.8,3.5,0.0,0.0,0.0,6.9,6.9,0.0,,50.0,3.5,10.4,3.5,6.9,0.0,0.0,33.3,50.0,,13.8,50.0,0.667,0.0,100.0,18.0,19.5,18.2,15.2,0.0,0.0,0.0,11.8,18.2,140.7,106.2,34.6,4.8,-1.6,3.2,0.0,0.0,0.0,0.14,0.9,0.0,0.3
Tre Carroll,2,10.4,10.4,13.8,1.7,0.0,0.0,3.5,5.2,8.7,5.2,,50.0,5.2,10.4,0.0,1.7,0.0,0.0,50.0,0.0,,7.1,50.0,0.167,0.0,33.3,15.5,24.3,15.3,6.8,0.0,0.0,25.0,12.8,10.7,96.5,120.1,-23.6,-5.3,-0.3,-5.6,-0.0,-0.0,-0.0,-0.02,-0.2,-0.0,-0.5
Mark Mitchell,2,14.5,9.9,5.0,1.2,0.0,2.5,0.0,2.5,2.5,2.5,,60.0,3.7,6.2,0.0,2.5,2.5,2.5,60.0,0.0,100.0,11.2,68.0,0.4,0.4,66.7,7.2,7.0,5.0,4.0,0.0,6.6,0.0,5.7,15.1,163.4,117.6,45.9,4.3,-3.7,0.6,0.1,0.0,0.1,0.1,2.4,0.0,0.6
Chase Ross,3,12.2,9.8,6.9,3.9,3.9,0.0,1.0,1.0,5.9,2.0,,44.4,3.9,8.9,0.0,2.0,1.0,1.0,44.4,0.0,100.0,12.6,53.0,0.222,0.111,50.0,3.0,19.4,7.4,19.1,5.7,0.0,6.1,13.6,16.5,128.4,102.5,26.0,2.7,5.2,7.8,0.0,0.1,0.1,0.07,1.4,0.1,1.5
Braden Smith,4,27.6,9.5,6.2,8.5,2.3,0.0,3.6,1.0,5.2,4.2,,33.3,2.3,8.8,1.3,4.6,2.3,2.9,25.9,28.6,77.8,9.1,46.8,0.519,0.333,42.9,3.0,14.8,7.0,35.6,3.1,0.0,26.2,15.5,10.6,95.6,118.1,-22.5,1.8,0.8,2.5,-0.1,0.0,-0.0,-0.02,-1.1,0.1,3.1
Vsevolod Ishchenko,3,27.2,9.3,5.3,2.2,1.3,1.3,4.0,2.6,2.6,2.6,,27.8,2.2,7.9,0.0,0.9,2.6,3.5,27.8,0.0,75.0,5.6,48.8,0.111,0.444,80.0,8.6,8.3,7.5,8.0,1.8,3.3,29.5,17.1,4.3,72.0,120.2,-48.1,-8.4,-1.9,-10.3,-0.2,-0.0,-0.2,-0.1,-6.7,-0.2,-5.6
Otega Oweh,2,23.6,9.2,6.9,2.3,3.1,0.8,3.1,2.3,4.6,4.6,,28.6,3.1,10.7,0.0,1.5,1.5,2.3,28.6,0.0,66.7,5.9,39.2,0.143,0.214,50.0,5.9,14.0,7.8,11.0,4.2,2.1,20.7,18.3,6.6,65.7,117.3,-51.5,-8.8,2.1,-6.7,-0.1,0.0,-0.1,-0.11,-4.2,-0.1,-1.8
Tobe Awaka,3,21.7,8.9,12.2,0.6,1.7,2.8,4.4,7.2,5.0,8.9,,63.6,3.9,6.1,0.0,0.0,0.6,1.1,63.6,,50.0,8.5,67.3,0.0,0.182,57.1,19.7,15.0,14.8,2.4,2.3,6.3,40.2,12.2,13.5,94.0,106.1,-12.1,-7.3,1.3,-6.0,-0.0,0.1,0.1,0.03,1.5,-0.1,-2.2
Zach Cleveland,4,15.4,8.2,8.8,6.4,1.8,0.6,2.3,0.6,8.2,1.2,,50.0,2.9,5.8,0.0,1.2,1.2,1.2,50.0,0.0,100.0,12.0,64.3,0.2,0.2,60.0,1.7,24.8,11.0,27.2,2.4,1.6,27.1,10.3,14.4,115.8,113.0,2.8,3.5,3.1,6.6,0.0,0.1,0.1,0.06,1.6,0.1,2.5
Izaiyah Nelson,3,12.0,8.0,9.0,2.0,3.0,3.0,2.0,2.0,7.0,10.0,,50.0,3.0,6.0,0.0,1.0,1.0,2.0,50.0,0.0,50.0,8.6,58.1,0.167,0.333,100.0,7.5,19.3,9.4,7.7,4.1,8.4,22.5,10.8,13.4,100.0,102.6,-2.6,-2.2,5.6,3.4,-0.0,0.1,0.1,0.06,1.3,0.1,1.2
Keyshawn Hall,4,16.6,7.6,7.1,1.6,1.1,0.0,3.8,1.6,5.4,3.8,,35.3,3.3,9.2,0.0,1.1,0.5,2.2,35.3,0.0,25.0,1.5,37.3,0.118,0.235,16.7,4.9,15.7,9.2,6.8,1.5,0.0,25.4,15.4,1.5,61.1,113.9,-52.9,-10.3,-1.1,-11.4,-0.2,0.0,-0.2,-0.1,-2.7,-0.1,-2.5
Maliq Brown,7,24.5,7.4,7.6,2.1,2.9,0.8,1.9,4.2,3.4,5.0,,62.5,2.3,4.2,0.6,1.7,1.1,1.1,55.0,37.5,100.0,10.4,78.8,0.4,0.25,54.5,11.6,10.7,9.1,9.7,4.1,2.4,30.3,7.7,14.5,118.8,101.7,17.0,0.2,1.0,1.1,0.1,0.3,0.4,0.09,5.7,0.1,2.0
William Kyle III,5,13.8,7.3,7.8,2.1,2.1,1.6,2.6,4.2,3.7,4.7,,75.0,3.1,4.2,0.0,0.0,0.5,3.1,75.0,,16.7,8.8,65.8,0.0,0.75,33.3,13.5,11.7,9.6,7.2,3.1,4.3,31.9,10.7,13.5,105.6,110.6,-5.0,-2.8,0.7,-2.2,0.0,0.1,0.1,0.04,1.1,0.0,-0.0
Barry Dunning jr,3,6.6,7.3,1.8,3.6,1.8,0.0,0.0,0.0,1.8,9.1,,50.0,3.6,7.3,0.0,1.8,0.0,1.8,50.0,0.0,0.0,4.2,45.0,0.25,0.25,50.0,0.0,5.1,2.2,11.0,2.4,0.0,0.0,9.0,7.6,114.3,108.1,6.1,2.5,-3.5,-1.0,0.0,0.0,0.0,0.06,1.0,0.0,0.2
Ugonna Onyenso,4,16.7,6.5,11.3,0.5,2.2,3.8,2.2,4.9,6.5,3.2,,46.2,2.7,7.0,1.1,1.6,0.0,0.0,38.5,66.7,,9.7,46.2,0.231,0.0,80.0,14.5,19.0,13.8,3.2,3.0,9.9,23.5,10.0,14.5,97.4,111.1,-13.6,-5.0,4.7,-0.3,-0.0,0.1,0.0,0.02,0.9,0.0,0.7
Lamar Wilkerson,3,9.4,6.4,1.3,6.4,0.0,0.0,1.3,1.3,0.0,2.6,,35.7,2.6,9.0,1.3,6.4,0.0,0.0,28.6,20.0,,4.2,35.7,0.714,0.0,100.0,3.3,0.0,2.4,22.8,0.0,0.0,13.1,11.7,5.6,92.8,138.3,-45.4,2.5,-7.7,-5.2,-0.0,-0.1,-0.1,-0.08,-1.6,-0.0,-0.9
Tre'Von Spillers,2,8.5,6.4,19.1,4.2,2.1,0.0,0.0,6.4,12.7,2.1,,37.5,2.1,8.5,2.1,4.2,0.0,0.0,25.0,50.0,,13.8,37.5,0.5,0.0,100.0,17.5,36.4,20.8,15.4,2.9,0.0,0.0,8.7,19.4,129.8,99.8,30.0,3.0,7.0,10.0,0.0,0.0,0.1,0.13,1.4,0.1,1.3
Tamin Lipsey,2,22.8,5.5,4.7,1.6,0.8,0.0,1.6,1.6,3.2,4.7,,38.9,2.4,7.1,0.8,3.9,0.0,0.8,33.3,20.0,0.0,1.7,37.1,0.556,0.111,66.7,4.9,8.9,5.7,7.5,1.1,0.0,17.5,10.5,3.2,81.7,125.8,-44.1,-4.2,-3.7,-7.9,-0.1,-0.0,-0.1,-0.06,-1.7,-0.1,-1.7
Rafael Castro,5,13.3,5.4,6.5,1.1,3.8,1.6,2.7,1.1,5.4,3.3,,28.6,2.2,7.6,0.0,1.1,0.5,1.6,28.6,0.0,33.3,4.6,32.6,0.143,0.214,100.0,3.1,16.2,8.3,4.9,5.1,4.2,24.1,13.1,6.2,57.2,105.6,-48.4,-8.9,4.8,-4.1,-0.2,0.1,-0.1,-0.06,-1.2,-0.0,-0.1
Robert McCray V,2,10.3,5.2,3.5,1.7,0.0,1.7,1.7,1.7,1.7,1.7,,13.6,1.7,19.2,1.7,10.5,0.0,1.7,9.1,16.7,0.0,-6.5,13.1,0.545,0.091,100.0,5.3,5.8,4.4,10.2,0.0,5.4,8.0,25.9,-11.2,37.9,126.9,-89.0,-18.8,-4.8,-23.6,-0.2,-0.0,-0.2,-0.33,-5.4,-0.1,-3.6
Robbie Avila,1,13.8,5.2,2.6,5.2,0.0,0.0,2.6,0.0,2.6,2.6,,16.7,2.6,15.7,0.0,5.2,0.0,0.0,16.7,0.0,,-3.9,16.7,0.333,0.0,100.0,0.0,8.6,3.0,33.3,0.0,0.0,14.3,21.2,-7.4,47.9,128.8,-80.8,-10.7,-5.5,-16.2,-0.1,-0.0,-0.1,-0.26,-2.9,-0.1,-1.6
Corey Camper Jr.,4,13.8,5.2,8.4,1.3,2.6,0.6,1.3,3.9,4.5,2.6,,28.6,2.6,9.1,0.0,3.9,0.0,0.6,28.6,0.0,0.0,5.3,27.7,0.429,0.071,25.0,11.0,11.5,9.3,6.1,3.5,1.8,12.2,10.4,7.7,77.2,100.3,-23.1,-6.3,1.1,-5.2,-0.1,0.1,0.0,0.01,0.4,-0.0,-1.1
Dailyn Swain,3,30.2,5.2,7.1,3.2,0.8,0.0,2.4,1.6,5.6,3.2,,11.5,1.2,10.3,0.0,2.8,1.6,2.4,11.5,0.0,66.7,0.2,22.7,0.269,0.231,0.0,4.3,16.7,8.3,11.9,1.1,0.0,17.3,14.8,-1.1,55.9,112.2,-56.4,-9.3,-1.5,-10.8,-0.3,0.1,-0.2,-0.1,-7.8,-0.2,-6.7
Sam Hoiberg,4,8.6,0.0,7.3,4.2,2.1,0.0,2.1,3.1,4.2,5.2,,0.0,0.0,3.1,0.0,3.1,0.0,0.0,0.0,0.0,,2.1,0.0,1.0,0.0,,8.9,10.6,7.7,18.0,2.8,0.0,40.0,5.5,4.3,70.0,103.3,-33.3,-3.5,-0.7,-4.2,-0.0,0.1,0.0,0.01,0.2,-0.0,-0.5
Malik Reneau,1,8.3,0.0,17.3,0.0,0.0,4.3,4.3,4.3,13.0,8.7,,0.0,0.0,13.0,0.0,4.3,0.0,0.0,0.0,0.0,,-6.9,0.0,0.333,0.0,,16.2,35.5,19.0,0.0,0.0,12.0,25.0,16.7,-6.8,20.6,103.0,-82.4,-23.8,6.4,-17.4,-0.1,0.0,-0.1,-0.24,-1.2,-0.0,-0.8
Elijah Mahi,2,3.7,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,,0.0,0.0,4.9,0.0,4.9,0.0,0.0,0.0,0.0,,-3.9,0.0,1.0,0.0,,0.0,14.7,4.4,0.0,0.0,0.0,0.0,4.8,-3.8,0.0,130.2,-130.2,-7.0,-3.6,-10.6,-0.0,-0.0,-0.0,-0.13,-0.4,-0.0,-0.2
