Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Josh Dix,6,21.7,13.3,4.7,2.5,0.3,0.6,1.9,0.6,4.2,3.0,,59.0,5.0,10.8,2.8,7.2,0.3,0.6,46.2,38.5,50.0,8.5,60.2,0.667,0.051,77.8,1.6,12.5,7.0,11.8,0.4,1.5,15.2,15.6,11.4,105.1,130.0,-24.9,1.4,-3.2,-1.8,0.0,-0.1,-0.1,-0.03,-1.4,0.0,0.1
Tobi Lawal,3,17.3,13.2,6.2,0.7,0.0,1.4,0.0,1.4,4.9,3.5,,53.1,4.9,11.1,2.1,5.5,0.7,0.7,43.8,37.5,100.0,9.8,57.8,0.5,0.062,71.4,4.5,15.3,10.0,3.3,0.0,3.5,0.0,14.5,12.7,112.9,121.3,-8.4,2.6,-2.4,0.2,0.0,-0.0,0.0,0.02,0.8,0.0,1.0
Ezra Ausar,2,8.3,12.9,15.1,0.0,2.2,0.0,4.3,4.3,10.8,15.1,,66.7,4.3,6.5,0.0,0.0,2.2,4.3,66.7,,50.0,7.3,77.3,0.0,0.667,50.0,12.9,30.9,22.0,0.0,2.9,0.0,32.6,15.4,11.6,89.9,103.5,-13.7,-7.1,4.4,-2.7,-0.0,0.0,0.0,0.03,0.0,-0.0,-0.3
Trey Kaufman-Renn,3,11.2,12.9,11.8,1.1,2.1,0.0,2.1,6.4,5.4,6.4,,45.5,5.4,11.8,0.0,2.1,1.1,1.1,45.5,0.0,100.0,11.0,52.4,0.182,0.091,60.0,16.6,15.1,15.9,5.0,2.8,0.0,14.9,16.3,15.0,105.0,117.8,-12.8,-3.1,0.1,-3.1,0.0,0.0,0.0,0.01,0.4,-0.0,-0.3
Sergio de Larrea,3,29.0,12.4,4.1,8.7,1.2,1.2,3.7,0.4,3.7,3.7,,40.0,3.3,10.4,1.7,6.2,2.9,3.3,32.0,26.7,87.5,10.7,52.6,0.6,0.32,75.0,1.3,11.7,6.6,38.7,1.7,3.1,24.0,19.8,12.4,97.5,118.8,-21.4,4.2,-1.3,2.9,-0.0,0.0,-0.0,-0.01,-1.0,0.1,3.6
Melvin Council Jr.,2,22.4,12.1,2.4,4.8,2.4,0.8,3.2,0.8,1.6,3.2,,54.2,4.8,9.6,0.8,2.4,0.8,0.8,50.0,33.3,100.0,10.1,60.3,0.25,0.083,33.3,2.1,4.3,3.2,20.9,3.2,2.1,24.3,15.1,12.2,99.0,109.9,-10.9,1.3,-1.7,-0.5,-0.0,0.0,0.0,0.02,0.9,0.0,0.6
Quadir Copeland,3,29.1,12.0,5.4,4.1,3.3,0.0,2.5,1.2,4.1,8.2,,67.6,4.1,7.0,1.2,2.5,1.2,2.1,58.8,50.0,60.0,10.9,75.5,0.353,0.294,70.0,3.6,12.2,7.8,19.6,4.5,0.0,23.8,11.9,15.4,119.7,101.6,18.1,3.3,1.1,4.5,0.1,0.1,0.2,0.1,7.4,0.1,4.7
Corey Stephenson,3,8.0,12.0,4.5,1.5,0.0,0.0,1.5,1.5,3.0,7.5,,28.6,3.0,10.5,0.0,4.5,3.0,4.5,28.6,0.0,66.7,3.7,48.1,0.429,0.429,50.0,4.7,8.7,6.8,6.1,0.0,0.0,10.7,16.8,2.6,82.1,127.5,-45.5,-4.8,-5.4,-10.2,-0.0,-0.0,-0.1,-0.08,-1.7,-0.1,-1.6
Felix Okpara,3,20.4,11.8,8.2,2.9,1.2,2.4,3.5,4.1,4.1,4.1,,47.1,4.7,10.0,0.0,0.0,1.2,1.2,47.1,,100.0,10.5,55.9,0.0,0.118,87.5,12.4,11.6,12.0,13.4,1.7,6.4,25.1,16.5,14.0,99.5,116.7,-17.2,-3.2,-0.0,-3.2,-0.0,0.0,0.0,0.0,0.1,-0.0,-0.6
Nate Ament,3,21.8,11.6,6.1,1.7,0.0,0.6,3.9,0.6,5.5,4.4,,55.9,4.4,9.4,1.7,4.4,0.6,0.6,47.1,37.5,100.0,4.7,60.2,0.471,0.059,75.0,1.6,17.3,9.1,7.7,0.0,1.5,28.6,15.9,6.2,84.8,129.5,-44.8,-4.1,-2.7,-6.8,-0.1,-0.1,-0.1,-0.08,-4.4,-0.1,-2.6
Tyler Bilodeau,5,21.3,11.5,6.4,1.7,1.0,0.7,1.7,0.3,6.1,5.7,,51.7,4.0,10.1,2.4,6.4,0.7,1.0,40.0,36.8,66.7,6.6,54.3,0.633,0.1,83.3,1.1,17.3,9.5,7.0,1.4,2.0,14.5,14.5,10.1,94.6,97.4,-3.0,-0.5,-0.4,-0.8,-0.0,0.2,0.2,0.07,3.0,0.0,0.5
David Green,3,20.8,11.0,3.5,1.2,0.0,0.6,0.6,1.2,2.3,2.9,,52.8,4.0,10.4,2.9,7.5,0.0,0.6,38.9,38.5,0.0,6.1,51.5,0.722,0.056,100.0,3.4,8.4,5.7,6.2,0.0,1.7,5.1,14.4,9.2,105.5,124.9,-19.4,0.7,-5.3,-4.6,0.0,-0.0,-0.0,-0.01,-0.5,-0.0,-1.2
Peter Suder,5,18.6,10.9,7.0,3.9,0.4,0.0,4.7,1.6,5.4,5.0,,38.7,3.9,12.0,1.6,6.6,0.8,1.2,32.3,23.5,66.7,3.0,43.3,0.548,0.097,60.0,5.0,17.5,11.3,15.4,0.6,0.0,27.0,21.8,3.0,74.9,116.4,-41.5,-7.5,-2.3,-9.8,-0.2,0.0,-0.2,-0.09,-3.2,-0.2,-2.7
Kylan Boswell,3,13.4,10.8,7.2,11.7,0.9,0.0,1.8,3.6,3.6,1.8,,66.7,4.5,8.1,1.8,3.6,0.0,1.8,55.6,50.0,0.0,16.3,60.7,0.444,0.222,60.0,11.5,10.2,10.8,56.4,1.3,0.0,16.8,12.6,22.1,145.8,112.4,33.4,14.0,-2.9,11.1,0.1,0.0,0.1,0.15,5.0,0.1,4.4
Jaxon Kohler,3,16.9,10.7,12.8,2.8,1.4,0.7,0.7,3.6,9.2,2.1,,62.5,5.0,8.5,0.7,1.4,0.0,0.7,58.3,50.0,0.0,14.0,60.3,0.167,0.083,100.0,11.9,22.4,17.8,9.6,1.9,1.9,6.5,11.2,19.2,148.7,103.7,45.0,3.2,2.9,6.1,0.1,0.1,0.2,0.13,4.0,0.1,2.5
Oscar Cluff,3,18.2,10.6,15.2,1.3,1.3,2.0,2.6,3.3,11.9,5.3,,54.5,4.0,7.3,0.0,2.0,1.3,2.0,54.5,0.0,66.7,11.6,64.9,0.273,0.273,50.0,9.5,35.1,22.1,6.2,1.8,5.4,24.5,12.3,15.6,102.2,94.9,7.3,-2.7,6.1,3.3,0.0,0.1,0.1,0.09,3.9,0.1,2.4
Chauncey Wiggins,2,5.2,10.4,13.8,3.5,0.0,0.0,0.0,6.9,6.9,0.0,,50.0,3.5,10.4,3.5,6.9,0.0,0.0,33.3,50.0,,13.8,50.0,0.667,0.0,100.0,17.3,21.3,19.1,15.7,0.0,0.0,0.0,11.6,18.4,142.8,108.7,34.1,4.9,-1.7,3.2,0.0,0.0,0.0,0.13,1.1,0.0,0.5
Milos Uzan,3,28.1,10.2,5.6,6.4,0.0,0.0,1.3,1.3,4.3,3.4,,40.0,3.4,10.7,1.7,5.6,0.9,0.9,32.0,30.8,100.0,8.2,46.4,0.52,0.08,12.5,3.2,13.2,7.7,29.2,0.0,0.0,10.4,13.8,9.8,110.5,111.9,-1.4,4.4,-4.1,0.3,0.1,0.1,0.1,0.05,3.3,0.1,1.6
Mark Mitchell,2,14.5,9.9,5.0,1.2,0.0,2.5,0.0,2.5,2.5,2.5,,60.0,3.7,6.2,0.0,2.5,2.5,2.5,60.0,0.0,100.0,11.2,68.0,0.4,0.4,66.7,7.2,7.0,7.1,4.7,0.0,6.6,0.0,8.0,15.5,163.4,117.6,45.9,4.6,-3.6,1.0,0.1,0.0,0.1,0.1,2.2,0.0,0.7
Chase Ross,3,12.2,9.8,6.9,3.9,3.9,0.0,1.0,1.0,5.9,2.0,,44.4,3.9,8.9,0.0,2.0,1.0,1.0,44.4,0.0,100.0,12.6,53.0,0.222,0.111,50.0,3.0,19.4,11.0,17.1,5.7,0.0,6.1,13.2,16.7,128.4,102.5,26.0,2.9,5.0,7.8,0.0,0.1,0.1,0.07,1.3,0.1,1.6
Malique Lewis,3,19.6,9.8,8.0,3.1,1.2,1.2,3.7,3.1,4.9,3.7,,30.0,2.4,9.2,0.6,4.3,2.4,2.4,26.7,14.3,100.0,7.0,47.7,0.467,0.267,25.0,9.0,14.8,11.8,12.4,1.6,3.3,25.9,16.5,7.6,76.7,115.5,-38.8,-5.8,-0.6,-6.4,-0.1,0.0,-0.1,-0.05,-0.9,-0.1,-0.9
Vsevolod Ishchenko,3,27.2,9.3,5.3,2.2,1.3,1.3,4.0,2.6,2.6,2.6,,27.8,2.2,7.9,0.0,0.9,2.6,3.5,27.8,0.0,75.0,5.6,48.8,0.111,0.444,80.0,8.6,8.3,8.4,9.4,1.8,3.3,29.5,17.1,4.4,72.0,120.2,-48.1,-8.1,-1.9,-10.0,-0.2,-0.0,-0.2,-0.1,-6.5,-0.2,-5.5
Otega Oweh,2,23.6,9.2,6.9,2.3,3.1,0.8,3.1,2.3,4.6,4.6,,28.6,3.1,10.7,0.0,1.5,1.5,2.3,28.6,0.0,66.7,5.9,39.2,0.143,0.214,50.0,5.9,14.0,9.6,11.1,4.2,2.1,20.7,17.8,6.6,65.7,117.3,-51.5,-8.8,2.1,-6.8,-0.1,0.0,-0.1,-0.1,-4.0,-0.1,-1.9
Braden Smith,3,28.1,9.0,5.5,7.7,3.0,0.0,3.0,0.9,4.7,3.8,,23.8,1.7,9.0,0.9,5.1,3.0,3.8,19.0,16.7,77.8,8.9,42.1,0.571,0.429,50.0,2.7,12.7,8.0,34.1,4.1,0.0,21.9,16.7,9.8,90.1,111.3,-21.2,0.7,1.5,2.2,-0.1,0.1,-0.0,-0.01,-0.6,0.1,2.9
Tobe Awaka,3,21.7,8.9,12.2,0.6,1.7,2.8,4.4,7.2,5.0,8.9,,63.6,3.9,6.1,0.0,0.0,0.6,1.1,63.6,,50.0,8.5,67.3,0.0,0.182,57.1,19.7,15.0,17.4,2.6,2.3,6.3,40.2,12.7,13.8,94.0,106.1,-12.1,-7.1,1.4,-5.8,-0.0,0.1,0.0,0.03,1.4,-0.1,-2.0
Zach Cleveland,4,15.4,8.2,8.8,6.4,1.8,0.6,2.3,0.6,8.2,1.2,,50.0,2.9,5.8,0.0,1.2,1.2,1.2,50.0,0.0,100.0,12.0,64.3,0.2,0.2,60.0,1.7,24.8,13.1,24.6,2.4,1.6,27.1,10.0,14.5,115.8,113.0,2.8,3.6,3.1,6.6,0.0,0.1,0.1,0.06,1.6,0.1,2.5
Izaiyah Nelson,3,12.0,8.0,9.0,2.0,3.0,3.0,2.0,2.0,7.0,10.0,,50.0,3.0,6.0,0.0,1.0,1.0,2.0,50.0,0.0,50.0,8.6,58.1,0.167,0.333,100.0,7.2,18.9,13.9,8.2,4.1,8.6,22.5,11.1,13.9,99.6,102.9,-3.3,-2.0,5.7,3.7,-0.0,0.1,0.1,0.05,1.5,0.1,1.7
Aidan Mahaney,2,4.5,7.9,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,50.0,4.0,7.9,0.0,4.0,0.0,0.0,50.0,0.0,,3.6,50.0,0.5,0.0,0.0,0.0,11.2,5.4,0.0,0.0,0.0,0.0,9.0,5.7,106.3,126.4,-20.1,-0.5,-4.5,-5.0,0.0,-0.0,-0.0,-0.02,-0.1,-0.0,-0.2
Boopie Miller,2,7.0,7.8,2.6,5.2,2.6,0.0,2.6,2.6,0.0,5.2,,16.7,2.6,23.3,2.6,10.4,0.0,0.0,11.1,25.0,,-4.1,16.7,0.444,0.0,0.0,7.4,0.0,3.9,22.3,3.5,0.0,10.0,30.5,-5.6,53.4,128.9,-75.5,-14.5,-3.3,-17.8,-0.1,-0.0,-0.1,-0.28,-3.2,-0.1,-1.8
Keyshawn Hall,4,16.6,7.6,7.1,1.6,1.1,0.0,3.8,1.6,5.4,3.8,,35.3,3.3,9.2,0.0,1.1,0.5,2.2,35.3,0.0,25.0,1.5,37.3,0.118,0.235,16.7,4.9,15.7,10.3,6.4,1.5,0.0,25.4,16.9,1.6,61.1,113.9,-52.9,-10.2,-1.2,-11.4,-0.2,0.0,-0.2,-0.1,-2.7,-0.2,-2.5
William Kyle III,5,13.8,7.3,7.8,2.1,2.1,1.6,2.6,4.2,3.7,4.7,,75.0,3.1,4.2,0.0,0.0,0.5,3.1,75.0,,16.7,8.8,65.8,0.0,0.75,33.3,13.5,11.7,12.7,8.9,3.1,4.3,31.9,10.4,13.7,105.6,110.6,-5.0,-2.8,0.7,-2.2,0.0,0.1,0.1,0.04,1.0,0.0,-0.1
Duke Miles,3,13.2,7.3,5.5,7.3,1.8,0.0,2.7,1.8,3.6,2.7,,28.6,2.7,12.8,1.8,10.0,0.0,0.0,21.4,18.2,,4.9,28.6,0.786,0.0,66.7,4.7,12.4,8.0,27.9,2.6,0.0,17.6,17.4,6.9,83.8,117.0,-33.2,-1.7,-1.2,-2.9,-0.1,0.0,-0.1,-0.05,-1.6,-0.0,-0.3
Barry Dunning jr,3,6.6,7.3,1.8,3.6,1.8,0.0,0.0,0.0,1.8,9.1,,50.0,3.6,7.3,0.0,1.8,0.0,1.8,50.0,0.0,0.0,4.2,45.0,0.25,0.25,50.0,0.0,5.1,2.4,14.8,2.4,0.0,0.0,8.8,7.8,114.3,108.1,6.1,2.8,-3.6,-0.8,0.0,0.0,0.0,0.06,0.9,0.0,0.2
Maliq Brown,6,24.0,7.0,8.0,2.3,3.0,1.0,2.3,4.3,3.8,5.8,,58.8,2.3,4.3,0.5,1.8,1.0,1.0,52.9,28.6,100.0,9.8,74.6,0.412,0.235,55.6,11.5,12.3,11.7,10.5,4.2,2.9,34.3,8.0,14.1,106.9,100.7,6.2,-0.8,1.5,0.7,0.0,0.2,0.3,0.07,4.5,0.1,1.7
Lamar Wilkerson,3,9.4,6.4,1.3,6.4,0.0,0.0,1.3,1.3,0.0,2.6,,35.7,2.6,9.0,1.3,6.4,0.0,0.0,28.6,20.0,,4.2,35.7,0.714,0.0,100.0,3.3,0.0,1.8,28.3,0.0,0.0,13.1,12.3,5.6,92.8,138.3,-45.4,2.8,-7.7,-4.9,-0.0,-0.1,-0.1,-0.08,-1.6,-0.0,-0.8
Rafael Castro,4,16.2,5.5,6.6,1.1,3.9,1.7,2.8,1.1,5.5,3.3,,28.6,2.2,7.8,0.0,1.1,0.6,1.7,28.6,0.0,33.3,4.7,32.6,0.143,0.214,100.0,3.2,16.6,9.8,4.4,5.3,4.6,24.3,13.3,6.5,56.5,106.1,-49.6,-9.1,4.9,-4.0,-0.2,0.1,-0.1,-0.06,-1.4,-0.0,-0.2
Tamin Lipsey,2,22.8,5.5,4.7,1.6,0.8,0.0,1.6,1.6,3.2,4.7,,38.9,2.4,7.1,0.8,3.9,0.0,0.8,33.3,20.0,0.0,1.7,37.1,0.556,0.111,66.7,4.9,8.6,6.9,7.2,1.1,0.0,17.5,11.1,3.3,81.6,120.6,-38.9,-4.1,-3.7,-7.8,-0.0,-0.0,-0.1,-0.04,-1.6,-0.1,-2.2
Robert McCray V,2,10.3,5.2,3.5,1.7,0.0,1.7,1.7,1.7,1.7,1.7,,13.6,1.7,19.2,1.7,10.5,0.0,1.7,9.1,16.7,0.0,-6.5,13.1,0.545,0.091,100.0,5.3,5.8,5.5,8.1,0.0,5.4,8.0,28.1,-11.2,37.9,126.9,-89.0,-19.0,-4.6,-23.6,-0.1,-0.0,-0.2,-0.32,-5.2,-0.1,-3.6
Robbie Avila,1,13.8,5.2,2.6,5.2,0.0,0.0,2.6,0.0,2.6,2.6,,16.7,2.6,15.7,0.0,5.2,0.0,0.0,16.7,0.0,,-3.9,16.7,0.333,0.0,100.0,0.0,8.6,4.1,25.3,0.0,0.0,14.3,23.6,-7.4,47.9,128.8,-80.8,-10.7,-5.5,-16.2,-0.1,-0.0,-0.1,-0.25,-2.8,-0.1,-1.6
Corey Camper Jr.,3,13.9,5.2,10.3,1.7,2.6,0.0,0.9,5.2,5.2,2.6,,30.0,2.6,8.6,0.0,2.6,0.0,0.0,30.0,0.0,,7.2,30.0,0.3,0.0,33.3,14.4,13.1,13.7,7.4,3.5,0.0,9.1,11.0,10.5,90.8,99.0,-8.2,-3.7,1.0,-2.7,-0.0,0.1,0.1,0.05,1.6,-0.0,-0.2
Dailyn Swain,3,30.2,5.2,7.1,3.2,0.8,0.0,2.4,1.6,5.6,3.2,,11.5,1.2,10.3,0.0,2.8,1.6,2.4,11.5,0.0,66.7,0.2,22.7,0.269,0.231,0.0,4.3,16.7,10.2,13.2,1.1,0.0,17.3,15.9,-1.1,55.9,112.2,-56.4,-9.0,-1.6,-10.7,-0.3,0.1,-0.2,-0.1,-7.6,-0.2,-6.6
Ugonna Onyenso,3,17.3,4.8,11.8,0.0,2.1,4.2,2.8,4.8,6.9,2.8,,43.8,2.1,5.5,0.7,0.7,0.0,0.0,37.5,100.0,,8.4,43.8,0.125,0.0,66.7,15.2,20.2,17.8,0.0,2.9,10.6,33.3,10.0,13.0,85.9,109.4,-23.5,-7.3,5.5,-1.8,-0.0,0.0,0.0,0.0,0.1,0.0,0.1
Isaiah Evans,2,24.9,4.3,4.3,0.7,0.7,0.7,2.9,2.9,1.4,2.9,,8.7,1.4,16.6,0.0,10.8,0.7,0.7,8.7,0.0,100.0,-6.6,12.8,0.652,0.043,0.0,7.5,4.1,5.9,2.9,1.0,1.8,14.6,22.5,-9.8,33.6,125.8,-92.2,-18.9,-4.7,-23.6,-0.3,-0.0,-0.3,-0.27,-11.0,-0.3,-9.0
Alex Karaban,3,23.6,3.6,4.6,1.5,0.5,0.5,3.1,2.0,2.5,2.5,,23.3,1.5,7.6,0.5,4.6,0.0,0.0,20.0,11.1,,-1.1,23.3,0.6,0.0,100.0,6.2,8.5,7.3,6.3,0.7,1.6,28.6,12.2,-1.5,53.9,135.6,-81.8,-9.6,-4.1,-13.7,-0.2,-0.1,-0.3,-0.16,-9.4,-0.2,-6.9
Malik Reneau,1,8.3,0.0,17.3,0.0,0.0,4.3,4.3,4.3,13.0,8.7,,0.0,0.0,13.0,0.0,4.3,0.0,0.0,0.0,0.0,,-6.9,0.0,0.333,0.0,,15.5,34.8,26.6,0.0,0.0,12.4,25.0,21.5,-7.0,20.3,103.4,-83.1,-23.9,6.6,-17.3,-0.1,0.0,-0.1,-0.24,-1.6,-0.0,-1.0
Elijah Mahi,2,3.7,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,,0.0,0.0,4.9,0.0,4.9,0.0,0.0,0.0,0.0,,-3.9,0.0,1.0,0.0,,0.0,14.7,7.5,0.0,0.0,0.0,0.0,5.9,-3.7,0.0,130.2,-130.2,-6.9,-3.6,-10.6,-0.0,-0.0,-0.0,-0.13,-0.3,-0.0,-0.2
Sam Hoiberg,3,8.2,0.0,8.8,2.9,1.5,0.0,1.5,4.4,4.4,5.9,,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,,3.1,0.0,1.0,0.0,,12.2,11.1,11.7,11.4,2.0,0.0,50.0,3.4,6.2,96.7,103.5,-6.9,-2.0,-1.7,-3.7,-0.0,0.0,0.0,0.05,1.0,-0.0,-0.3
Tre'Von Spillers,1,8.0,0.0,22.5,4.5,0.0,0.0,0.0,9.0,13.5,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,7.2,0.0,0.0,0.0,,24.3,40.0,31.8,14.6,0.0,0.0,0.0,10.2,9.7,80.7,108.5,-27.8,-4.4,3.5,-0.9,-0.0,0.0,-0.0,-0.01,-0.1,0.0,0.1
