Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Jaxon Kohler,4,16.1,13.4,11.7,2.2,1.1,1.1,0.6,3.4,8.4,2.2,,58.8,5.0,9.5,1.1,1.7,1.1,1.7,52.9,66.7,66.7,15.4,65.5,0.176,0.176,100.0,10.8,20.5,15.4,7.1,1.5,2.9,5.1,12.5,19.2,137.3,105.1,32.2,3.7,2.0,5.7,0.1,0.1,0.2,0.14,3.7,0.1,2.2
Tarris Reed Jr.,5,24.3,13.3,13.3,2.4,0.6,0.9,3.0,5.3,8.0,5.6,,40.0,5.3,13.3,0.0,0.9,1.8,2.4,40.0,0.0,75.0,9.7,46.4,0.067,0.178,44.4,14.6,25.4,16.9,10.7,0.8,2.5,17.0,18.8,13.1,93.3,104.4,-11.1,-4.8,0.9,-3.9,-0.1,0.2,0.1,0.02,1.0,-0.1,-0.8
Josh Dix,7,22.8,13.3,4.3,2.0,0.5,0.5,1.8,0.5,3.8,3.2,,58.2,5.0,11.1,2.9,7.2,0.2,0.5,44.9,40.6,50.0,8.1,59.1,0.653,0.041,81.8,1.3,11.6,5.5,10.8,0.6,1.3,14.0,15.1,10.6,103.7,129.7,-26.0,0.7,-3.2,-2.6,0.0,-0.1,-0.1,-0.03,-1.7,-0.0,-0.3
Duke Miles,4,16.0,12.9,5.1,6.2,1.7,0.6,2.2,1.1,3.9,2.8,,50.0,5.1,12.9,2.8,9.6,0.0,0.0,39.1,29.4,,10.9,50.0,0.739,0.0,77.8,3.0,14.1,6.4,25.0,2.4,1.6,14.8,15.3,14.8,112.6,117.4,-4.8,3.7,-0.8,3.0,0.1,0.0,0.1,0.04,1.8,0.1,2.0
Quadir Copeland,4,29.2,12.9,4.9,3.7,3.4,0.0,2.5,1.5,3.4,7.4,,60.0,4.0,7.7,1.2,2.2,2.2,3.4,52.0,57.1,63.6,11.3,70.4,0.28,0.44,69.2,4.6,9.9,5.9,16.9,4.7,0.0,21.1,13.0,14.9,116.8,103.0,13.8,1.9,1.2,3.1,0.1,0.2,0.3,0.1,7.5,0.1,3.7
Aaron Nkrumah,2,14.2,12.7,5.1,2.5,0.0,0.0,2.5,1.3,3.8,5.1,,62.5,5.1,10.1,2.5,7.6,0.0,0.0,50.0,33.3,,6.8,62.5,0.75,0.0,50.0,3.6,11.0,6.6,8.5,0.0,0.0,20.0,12.6,9.9,113.8,124.1,-10.3,0.5,-4.5,-4.1,0.0,-0.0,0.0,0.02,0.3,-0.0,-0.4
Vsevolod Ishchenko,5,27.5,12.6,5.8,3.9,1.6,1.0,4.5,2.1,3.7,2.6,,46.7,3.4,7.9,0.5,1.3,2.9,4.7,43.3,40.0,61.1,9.8,63.3,0.167,0.6,61.5,6.7,10.3,7.5,16.6,2.2,2.6,31.0,18.2,9.1,89.0,113.6,-24.6,-4.2,-1.0,-5.2,-0.2,0.1,-0.1,-0.02,-1.5,-0.1,-2.2
AK Okereke,7,16.8,12.6,5.2,2.8,0.9,1.5,2.1,1.8,3.4,5.8,,55.6,3.7,8.3,1.8,4.3,1.8,2.5,44.4,42.9,75.0,9.8,67.2,0.519,0.296,75.0,5.9,11.0,7.2,10.1,1.3,4.5,18.6,14.9,12.8,110.9,114.2,-3.4,1.2,-1.7,-0.6,0.1,0.1,0.1,0.05,1.9,0.0,0.6
Joshua Jefferson,3,21.2,12.5,2.8,2.3,3.4,1.1,2.3,0.0,2.8,3.4,,35.7,4.0,11.9,0.6,4.5,2.8,4.0,33.3,12.5,71.4,8.3,45.7,0.381,0.333,57.1,0.0,9.2,3.8,10.2,4.7,3.6,14.2,18.3,9.7,84.6,103.2,-18.6,-4.3,1.7,-2.6,-0.1,0.1,0.0,0.0,0.2,-0.0,-0.2
Melvin Council Jr.,3,23.6,12.2,2.5,5.6,2.0,0.5,2.5,0.5,2.0,3.6,,52.4,5.1,10.7,1.0,3.0,0.5,1.0,47.6,33.3,50.0,9.9,54.8,0.286,0.095,40.0,1.3,5.6,2.9,23.2,2.8,1.4,18.6,15.1,12.3,102.2,111.9,-9.7,2.4,-2.0,0.3,-0.0,0.1,0.1,0.03,1.4,0.0,1.0
Tyler Bilodeau,6,21.8,12.1,6.1,1.4,1.1,1.1,1.4,0.8,5.2,6.1,,48.8,4.1,11.0,2.5,6.9,0.8,1.1,37.5,36.0,75.0,7.1,52.7,0.625,0.1,86.7,2.6,15.1,7.3,5.6,1.6,3.3,10.8,14.9,10.6,99.3,103.0,-3.7,-0.9,-0.4,-1.3,-0.0,0.2,0.2,0.06,2.5,0.0,0.2
Corey Stephenson,4,9.0,12.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,,25.0,3.0,12.0,0.0,5.0,3.0,4.0,25.0,0.0,75.0,3.6,43.6,0.417,0.333,66.7,8.9,12.3,10.5,2.9,0.0,0.0,12.7,19.1,2.0,76.3,127.7,-51.4,-8.0,-4.3,-12.3,-0.1,-0.0,-0.1,-0.12,-2.1,-0.1,-1.9
Kylan Boswell,5,15.2,11.8,8.0,7.1,1.4,0.0,3.3,2.8,5.2,1.9,,69.4,4.7,8.5,2.4,4.7,0.0,1.4,55.6,50.0,0.0,13.0,64.7,0.556,0.167,80.0,8.8,15.0,10.9,30.0,2.0,0.0,26.6,14.3,17.0,118.1,115.9,2.2,5.0,-0.7,4.3,0.1,0.0,0.1,0.07,2.5,0.1,2.4
Felix Okpara,3,20.4,11.8,8.2,2.9,1.2,2.4,3.5,4.1,4.1,4.1,,47.1,4.7,10.0,0.0,0.0,1.2,1.2,47.1,,100.0,10.5,55.9,0.0,0.118,87.5,12.3,11.6,10.7,11.5,1.6,5.9,25.1,15.5,13.1,98.2,119.5,-21.3,-3.6,-0.2,-3.8,-0.0,0.0,-0.0,-0.01,-0.4,-0.0,-0.7
Milos Uzan,4,28.4,11.7,6.3,5.4,0.0,0.0,1.6,1.0,5.4,2.5,,40.5,3.8,11.7,1.9,5.7,1.3,1.3,32.4,33.3,100.0,8.5,47.7,0.486,0.108,25.0,2.5,15.3,7.1,24.4,0.0,0.0,11.4,15.5,9.5,103.4,108.1,-4.6,2.4,-3.1,-0.7,0.0,0.1,0.1,0.05,3.4,0.0,0.9
Tobe Awaka,5,21.2,11.6,11.2,0.7,1.0,2.0,3.7,5.8,5.4,7.8,,77.8,4.8,6.1,0.0,0.0,1.0,2.0,77.8,,50.0,10.5,82.4,0.0,0.333,57.1,16.7,15.9,13.8,2.7,1.4,4.9,34.8,12.5,15.4,107.2,117.5,-10.3,-3.9,0.5,-3.4,0.0,0.0,0.1,0.02,1.2,-0.0,-0.8
Malique Lewis,4,14.9,11.5,7.9,3.0,1.2,1.2,4.2,3.0,4.8,3.6,,35.3,3.0,10.3,1.2,4.8,2.4,2.4,29.4,25.0,100.0,7.6,50.6,0.471,0.235,40.0,8.9,14.5,9.0,14.4,1.6,3.2,27.4,17.1,8.1,82.3,114.8,-32.5,-6.4,-0.7,-7.1,-0.1,0.0,-0.1,-0.05,-0.7,-0.1,-0.9
Alex Karaban,5,26.4,11.4,5.2,1.6,0.5,0.3,2.5,2.5,2.7,1.4,,47.6,4.4,11.4,2.2,6.5,0.3,0.3,38.1,33.3,100.0,6.6,49.5,0.571,0.024,87.5,6.9,8.6,6.3,7.2,0.8,0.8,17.5,14.9,7.6,92.0,126.5,-34.5,-3.6,-4.1,-7.7,-0.1,-0.1,-0.2,-0.05,-3.5,-0.2,-3.8
Peter Suder,6,17.5,11.0,6.5,3.4,0.3,0.0,4.1,1.4,5.2,5.2,,39.4,3.8,11.3,1.4,6.2,1.0,1.4,33.3,22.2,75.0,3.5,46.0,0.545,0.121,54.5,4.3,16.7,9.6,11.4,0.5,0.0,25.5,19.5,3.2,78.9,116.3,-37.3,-6.8,-2.5,-9.3,-0.3,0.0,-0.2,-0.08,-2.9,-0.2,-2.6
David Green,3,20.8,11.0,3.5,1.2,0.0,0.6,0.6,1.2,2.3,2.9,,52.8,4.0,10.4,2.9,7.5,0.0,0.6,38.9,38.5,0.0,6.1,51.5,0.722,0.056,100.0,3.4,8.4,4.2,4.4,0.0,1.7,5.1,13.0,9.2,105.5,124.9,-19.4,0.8,-5.3,-4.5,0.0,-0.0,-0.0,-0.01,-0.6,-0.0,-1.2
Tobi Lawal,5,19.2,10.9,7.1,1.1,0.0,2.2,0.0,1.9,5.2,3.4,,46.0,3.7,9.4,1.1,4.9,1.1,1.1,40.0,23.1,100.0,9.7,55.1,0.52,0.12,80.0,5.9,14.8,9.2,4.4,0.0,5.6,0.0,12.6,11.5,115.7,115.1,0.6,1.2,-1.5,-0.3,0.1,0.1,0.1,0.05,2.3,0.0,0.8
Jaden Bradley,4,19.9,10.8,6.8,5.0,0.5,0.5,5.9,0.9,5.9,4.5,,29.6,3.6,12.2,0.0,0.9,3.6,5.0,29.6,0.0,72.7,2.2,37.7,0.074,0.407,37.5,2.6,15.6,7.3,20.6,0.6,1.3,29.0,21.2,2.0,72.3,112.8,-40.5,-9.6,-1.6,-11.1,-0.3,0.1,-0.2,-0.11,-5.4,-0.2,-4.5
Mark Mitchell,3,14.5,10.7,5.0,0.8,0.0,2.5,0.0,2.5,2.5,2.5,,56.2,3.3,6.6,0.8,2.5,2.5,3.3,50.0,33.3,75.0,10.9,66.6,0.375,0.5,75.0,7.0,7.1,5.3,2.7,0.0,6.6,0.0,8.3,13.7,148.9,122.1,26.8,2.8,-3.8,-0.9,0.1,-0.0,0.1,0.07,1.9,0.0,0.3
Chauncey Wiggins,2,5.2,10.4,13.8,3.5,0.0,0.0,0.0,6.9,6.9,0.0,,50.0,3.5,10.4,3.5,6.9,0.0,0.0,33.3,50.0,,13.8,50.0,0.667,0.0,100.0,18.0,19.5,18.2,15.2,0.0,0.0,0.0,11.8,18.0,140.7,106.2,34.6,4.9,-1.8,3.1,0.0,0.0,0.0,0.15,0.9,0.0,0.3
Tre Carroll,2,10.4,10.4,13.8,1.7,0.0,0.0,3.5,5.2,8.7,5.2,,50.0,5.2,10.4,0.0,1.7,0.0,0.0,50.0,0.0,,7.1,50.0,0.167,0.0,33.3,15.5,24.3,15.3,6.8,0.0,0.0,25.0,12.8,10.6,96.5,120.1,-23.6,-5.5,-0.3,-5.7,-0.0,0.0,-0.0,-0.02,-0.2,-0.0,-0.5
Sergio de Larrea,4,28.4,10.2,6.0,11.1,1.3,1.3,3.8,1.6,4.4,3.5,,33.3,2.9,10.5,1.3,6.3,2.2,2.5,27.3,20.0,87.5,11.0,43.8,0.606,0.242,77.8,5.0,12.5,7.6,45.8,1.7,3.2,24.7,18.2,12.5,102.6,113.2,-10.6,4.4,-0.7,3.7,-0.0,0.1,0.1,0.03,1.5,0.2,3.2
Barry Dunning jr,5,9.5,9.8,5.3,3.0,0.8,1.5,1.5,0.8,4.5,5.3,,50.0,3.8,9.8,2.3,7.5,0.0,0.8,38.5,30.0,0.0,6.3,48.4,0.769,0.077,80.0,2.0,12.4,6.1,9.2,1.0,3.9,13.0,12.1,8.9,101.9,108.9,-7.0,-0.2,-1.6,-1.8,-0.0,0.1,0.1,0.04,1.0,0.0,0.1
Aidan Mahaney,4,3.8,9.5,2.4,0.0,2.4,0.0,2.4,0.0,2.4,14.3,,66.7,4.8,7.2,0.0,2.4,0.0,0.0,66.7,0.0,,1.4,66.7,0.333,0.0,0.0,0.0,7.2,1.7,0.0,3.1,0.0,25.0,10.5,5.7,91.3,122.9,-31.6,-3.4,-1.8,-5.2,-0.0,-0.0,-0.0,-0.03,-0.2,-0.0,-0.2
Robert McCray V,3,7.6,9.5,3.2,1.6,0.0,1.6,1.6,1.6,1.6,3.2,,25.0,3.2,18.9,3.2,11.1,0.0,1.6,16.7,28.6,0.0,-2.2,24.1,0.583,0.083,100.0,4.8,5.2,4.0,9.2,0.0,4.9,7.2,25.0,-4.8,34.2,126.0,-91.8,-12.9,-5.1,-18.1,-0.2,-0.0,-0.2,-0.31,-5.1,-0.1,-3.2
Braden Smith,4,27.6,9.5,6.2,8.5,2.3,0.0,3.6,1.0,5.2,4.2,,33.3,2.3,8.8,1.3,4.6,2.3,2.9,25.9,28.6,77.8,9.1,46.8,0.519,0.333,42.9,3.0,14.8,7.0,35.6,3.1,0.0,26.2,15.5,10.4,95.6,118.1,-22.5,1.5,0.8,2.3,-0.1,0.0,-0.0,-0.02,-1.0,0.1,2.9
Otega Oweh,2,23.6,9.2,6.9,2.3,3.1,0.8,3.1,2.3,4.6,4.6,,28.6,3.1,10.7,0.0,1.5,1.5,2.3,28.6,0.0,66.7,5.9,39.2,0.143,0.214,50.0,5.9,14.0,7.8,11.0,4.2,2.1,20.7,18.3,6.6,65.7,117.3,-51.5,-8.8,2.2,-6.6,-0.1,0.0,-0.1,-0.11,-4.4,-0.1,-1.8
Chase Ross,4,9.8,9.1,6.4,3.7,3.7,0.9,1.8,0.9,5.5,1.8,,44.4,3.7,8.2,0.0,1.8,0.9,0.9,44.4,0.0,100.0,11.4,53.0,0.222,0.111,50.0,2.8,18.0,6.9,17.7,5.3,2.6,18.3,13.7,14.8,107.1,102.4,4.7,0.3,4.9,5.1,-0.0,0.1,0.0,0.05,0.8,0.1,1.0
William Kyle III,6,13.0,8.3,8.3,1.8,1.8,1.4,2.3,4.1,4.1,4.6,,77.8,3.2,4.1,0.0,0.0,0.9,4.1,77.8,,22.2,9.5,69.4,0.0,1.0,42.9,13.1,13.3,9.9,6.4,2.7,4.0,27.8,11.4,13.8,109.1,110.4,-1.3,-2.2,0.6,-1.6,0.0,0.1,0.1,0.05,1.3,0.0,0.1
Oscar Cluff,4,19.6,8.2,15.1,0.9,0.9,1.4,1.8,2.7,12.4,5.0,,50.0,2.7,5.5,0.0,1.8,1.4,2.3,50.0,0.0,60.0,9.4,63.4,0.333,0.417,50.0,8.1,36.2,17.6,3.9,1.3,3.9,22.0,10.3,12.5,102.2,96.7,5.5,-3.1,5.5,2.4,-0.0,0.2,0.2,0.09,4.3,0.1,2.2
Zach Cleveland,4,15.4,8.2,8.8,6.4,1.8,0.6,2.3,0.6,8.2,1.2,,50.0,2.9,5.8,0.0,1.2,1.2,1.2,50.0,0.0,100.0,12.0,64.3,0.2,0.2,60.0,1.7,24.8,11.0,27.2,2.5,1.6,27.1,10.3,14.5,116.0,111.9,4.1,3.5,3.1,6.5,0.0,0.1,0.1,0.07,1.7,0.1,2.4
Maliq Brown,7,24.5,7.4,7.6,2.1,2.9,0.8,1.9,4.2,3.4,5.0,,62.5,2.3,4.2,0.6,1.7,1.1,1.1,55.0,37.5,100.0,10.4,78.8,0.4,0.25,54.5,11.6,10.7,9.1,9.7,4.1,2.4,30.3,7.7,14.4,118.8,101.7,17.0,0.1,1.1,1.1,0.1,0.3,0.4,0.09,6.0,0.1,2.0
Keyshawn Hall,5,16.1,7.1,7.6,1.3,1.3,0.0,4.0,1.3,6.2,4.5,,30.0,2.7,8.9,0.0,0.9,0.9,2.2,30.0,0.0,40.0,0.7,36.0,0.1,0.25,16.7,4.1,18.0,9.5,5.6,1.9,0.0,28.0,15.3,0.3,53.3,113.7,-60.5,-11.8,0.1,-11.9,-0.3,0.1,-0.2,-0.12,-3.0,-0.2,-2.5
Izaiyah Nelson,3,13.5,7.1,8.0,1.8,2.7,2.7,1.8,1.8,6.2,8.9,,50.0,2.7,5.3,0.0,0.9,0.9,1.8,50.0,0.0,50.0,7.6,58.1,0.167,0.333,100.0,6.6,17.0,9.3,6.8,3.6,7.4,22.5,9.6,11.8,99.9,105.5,-5.6,-2.3,4.3,1.9,-0.0,0.1,0.1,0.05,1.3,0.0,1.0
Houston Mallette,3,12.7,6.6,8.5,5.7,0.0,0.0,0.9,4.7,3.8,0.9,,20.8,1.9,11.3,0.9,9.4,0.9,0.9,16.7,10.0,100.0,6.5,28.1,0.833,0.083,100.0,13.7,11.0,9.1,19.0,0.0,0.0,7.4,12.8,7.1,94.5,126.5,-32.0,-1.0,-4.4,-5.4,-0.0,-0.0,-0.0,-0.05,-0.9,-0.0,-0.7
Ugonna Onyenso,5,17.7,5.7,9.8,0.8,1.6,3.7,2.0,4.1,5.7,3.3,,40.0,2.0,6.1,0.8,1.6,0.4,0.8,33.3,50.0,50.0,8.1,44.1,0.267,0.133,80.0,12.1,17.6,12.4,3.9,2.3,9.8,23.9,9.9,11.6,90.9,114.7,-23.8,-5.4,3.0,-2.5,-0.1,0.1,-0.0,-0.0,-0.1,-0.0,-0.2
Tamin Lipsey,2,22.8,5.5,4.7,1.6,0.8,0.0,1.6,1.6,3.2,4.7,,38.9,2.4,7.1,0.8,3.9,0.0,0.8,33.3,20.0,0.0,1.7,37.1,0.556,0.111,66.7,4.9,8.9,5.7,7.5,1.1,0.0,17.5,10.5,3.2,81.7,125.8,-44.1,-4.4,-3.6,-8.0,-0.1,-0.0,-0.1,-0.06,-1.7,-0.1,-1.7
Dailyn Swain,4,28.0,5.5,6.4,2.9,1.0,0.0,2.2,1.6,4.8,3.5,,12.9,1.3,10.0,0.0,2.2,1.6,2.2,12.9,0.0,71.4,0.6,24.9,0.226,0.226,0.0,4.6,14.1,7.5,11.1,1.4,0.0,17.0,14.3,-0.6,58.6,121.6,-63.1,-9.1,-1.7,-10.8,-0.3,-0.0,-0.4,-0.13,-7.1,-0.2,-4.9
Rafael Castro,5,13.3,5.4,6.5,1.1,3.8,1.6,2.7,1.1,5.4,3.3,,28.6,2.2,7.6,0.0,1.1,0.5,1.6,28.6,0.0,33.3,4.6,32.6,0.143,0.214,100.0,3.1,16.2,8.3,4.9,5.1,4.2,24.1,13.1,6.2,57.2,105.6,-48.4,-9.0,4.7,-4.4,-0.2,0.1,-0.1,-0.06,-1.2,-0.0,-0.1
Corey Camper Jr.,4,13.8,5.2,8.4,1.3,2.6,0.6,1.3,3.9,4.5,2.6,,28.6,2.6,9.1,0.0,3.9,0.0,0.6,28.6,0.0,0.0,5.3,27.7,0.429,0.071,25.0,11.0,11.5,9.3,6.1,3.5,1.8,12.2,10.4,7.7,77.2,100.3,-23.1,-6.3,1.1,-5.3,-0.1,0.1,0.0,0.01,0.5,-0.1,-1.1
Lamar Wilkerson,4,9.3,4.8,1.9,4.8,0.0,0.0,1.0,1.0,1.0,2.9,,25.0,1.9,9.7,1.0,6.8,0.0,0.0,20.0,14.3,,1.1,25.0,0.7,0.0,100.0,2.5,2.9,3.0,17.2,0.0,0.0,9.3,11.7,1.4,71.3,136.4,-65.1,-1.6,-6.9,-8.5,-0.1,-0.1,-0.1,-0.12,-2.6,-0.1,-1.5
Robbie Avila,2,8.0,4.5,2.2,4.5,0.0,0.0,4.5,0.0,2.2,4.5,,16.7,2.2,13.5,0.0,4.5,0.0,0.0,16.7,0.0,,-6.5,16.7,0.333,0.0,100.0,0.0,7.4,2.6,28.7,0.0,0.0,26.1,20.6,-10.3,41.3,127.3,-85.9,-14.6,-5.8,-20.4,-0.1,-0.0,-0.1,-0.23,-2.6,-0.1,-1.5
Sam Hoiberg,4,8.6,0.0,7.3,4.2,2.1,0.0,2.1,3.1,4.2,5.2,,0.0,0.0,3.1,0.0,3.1,0.0,0.0,0.0,0.0,,2.1,0.0,1.0,0.0,,8.9,10.6,7.7,18.0,2.8,0.0,40.0,5.5,4.3,70.0,103.3,-33.3,-3.6,-0.6,-4.3,-0.0,0.1,0.0,0.01,0.3,-0.0,-0.5
Malik Reneau,1,8.3,0.0,17.3,0.0,0.0,4.3,4.3,4.3,13.0,8.7,,0.0,0.0,13.0,0.0,4.3,0.0,0.0,0.0,0.0,,-6.9,0.0,0.333,0.0,,16.2,35.5,19.0,0.0,0.0,12.0,25.0,16.7,-6.8,20.6,103.0,-82.4,-24.2,6.5,-17.6,-0.1,0.0,-0.1,-0.25,-1.2,-0.0,-0.8
Elijah Mahi,2,3.7,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,,0.0,0.0,4.9,0.0,4.9,0.0,0.0,0.0,0.0,,-3.9,0.0,1.0,0.0,,0.0,14.8,4.4,0.0,0.0,0.0,0.0,4.8,-3.8,0.0,129.5,-129.5,-7.1,-3.5,-10.6,-0.0,-0.0,-0.0,-0.13,-0.3,-0.0,-0.2
Karim Lopez,1,11.2,0.0,12.9,0.0,3.2,6.4,6.4,3.2,9.6,9.6,,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.0,,11.0,33.1,15.4,0.0,4.6,19.7,66.7,11.1,4.1,18.7,87.4,-68.7,-19.7,11.9,-7.8,-0.1,0.0,-0.0,-0.07,-0.5,-0.0,-0.4
